client_id,email,date,event,event_id
C0000124,cliente124_1@exemplo.com,2026-09-23,bounce_hard,m275
C0000184,cliente184_0@exemplo.com,2026-09-17,delivered,m426
C0000296,cliente296_0@exemplo.com,2026-08-04,bounce_hard,m726
C0000319,CLIENTE319_0@EXEMPLO.COM,2026-08-20,delivered,m770
C0000129,cliente129_1@exemplo.com,2026-08-05,delivered,m279
C0000084,cliente84_0@exemplo.com,2026-07-30,delivered,m198
C0000488,cliente488_1@exemplo.com,2026-08-02,bounce_hard,m1189
C0000275,cliente275_1@exemplo.com,2026-09-16,bounce_hard,m653
C0000087,cliente87_0@exemplo.com,2026-09-16,deferred,m216
C0000236,cliente236_0@exemplo.com,2026-09-13,bounce_hard,m565
C0000124,CLIENTE124_0@EXEMPLO.COM,2026-09-13,bounce_soft,m273
C0000281,cliente281_0@exemplo.com,2026-09-09,bounce_hard,m662
C0000194,cliente194_0@exemplo.com,2026-08-05,bounce_soft,m454
C0000477,cliente477_0@exemplo.com,2026-09-13,bounce_hard,m1152
C0000166,cliente166_0@exemplo.com,2026-07-30,bounce_hard,m391
C0000148,cliente148_0@exemplo.com,2026-09-09,delivered,m338
C0000068,cliente68_1@exemplo.com,2026-08-15,bounce_hard,m143
C0000427,cliente427_0@exemplo.com,2026-08-05,delivered,m1027
C0000084,CLIENTE84_0@EXEMPLO.COM,2026-09-08,delivered,m203
C0000047,cliente47_0@exemplo.com,2026-09-03,delivered,m83
C0000396,cliente396_0@exemplo.com,2026-08-21,delivered,m968
C0000227,cliente227_1@exemplo.com,2026-08-31,delivered,m527
C0000065,cliente65_1@exemplo.com,2026-09-20,open,m130
C0000217,cliente217_1@exemplo.com,2026-08-05,delivered,m500
C0000271,CLIENTE271_0@EXEMPLO.COM,2026-08-09,delivered,m637
C0000076,cliente76_1@exemplo.com,2026-08-15,delivered,m174
C0000158,cliente158_0@exemplo.com,2026-08-20,bounce_hard,m370
C0000376,cliente376_1@exemplo.com,2026-08-04,deferred,m927
C0000350,cliente350_0@exemplo.com,2026-08-27,delivered,m850
C0000197,cliente197_0@exemplo.com,2026-08-15,delivered,m465
C0000436,cliente436_0@exemplo.com,2026-09-17,bounce_hard,m1055
C0000368,cliente368_1@exemplo.com,2026-08-19,bounce_hard,m894
C0000351,cliente351_0@exemplo.com,2026-08-10,bounce_hard,m855
C0000066,CLIENTE66_0@EXEMPLO.COM,2026-09-02,delivered,m140
C0000157,cliente157_0@exemplo.com,2026-09-11,bounce_hard,m369
C0000488,cliente488_1@exemplo.com,2026-09-11,bounce_hard,m1187
C0000445,CLIENTE445_0@EXEMPLO.COM,2026-09-17,bounce_hard,m1085
C0000275,cliente275_1@exemplo.com,2026-09-21,bounce_hard,m652
C0000146,cliente146_0@exemplo.com,2026-08-04,bounce_hard,m333
C0000176,cliente176_0@exemplo.com,2026-09-12,bounce_hard,m405
C0000431,cliente431_1@exemplo.com,2026-08-27,delivered,m1041
,cliente124_0@exemplo.com,2026-08-11,delivered,m274
C0000227,cliente227_1@exemplo.com,2026-08-20,portal_login,m531
C0000367,cliente367_1@exemplo.com,2026-08-24,delivered,m890
C0000399,cliente399_1@exemplo.com,2026-08-13,bounce_hard,m974
C0000359,cliente359_0@exemplo.com,2026-08-15,bounce_hard,m864
C0000046,cliente46_1@exemplo.com,2026-09-06,delivered,m81
C0000434,cliente434_0@exemplo.com,2026-08-08,delivered,m1047
C0000257,cliente257_0@exemplo.com,2026-08-21,delivered,m615
C0000263,cliente263_0@exemplo.com,2026-08-21,open,m624
C0000212,cliente212_1@exemplo.com,2026-09-15,bounce_hard,m495
C0000240,cliente240_1@exemplo.com,2026-08-19,bounce_hard,m572
C0000260,cliente260_0@exemplo.com,2026-09-22,bounce_hard,m620
C0000483,cliente483_1@exemplo.com,2026-08-11,delivered,m1173
C0000246,cliente246_0@exemplo.com,2026-09-24,delivered,m597
C0000328,cliente328_0@exemplo.com,2026-09-09,delivered,m790
C0000142,CLIENTE142_1@EXEMPLO.COM,2026-08-29,delivered,m315
C0000231,cliente231_0@exemplo.com,2026-09-09,bounce_hard,m538
C0000227,cliente227_1@exemplo.com,2026-08-16,delivered,m528
C0000161,cliente161_1@exemplo.com,2026-08-30,bounce_hard,m380
C0000371,cliente371_1@exemplo.com,2026-08-27,open,m909
C0000111,CLIENTE111_0@EXEMPLO.COM,2026-09-16,bounce_hard,m259
C0000360,cliente360_0@exemplo.com,2026-08-03,delivered,m867
C0000016,cliente16_0@exemplo.com,2026-09-07,bounce_hard,m20
C0000063,cliente63_0@exemplo.com,2026-08-03,delivered,m124
C0000289,CLIENTE289_1@EXEMPLO.COM,2026-08-07,delivered,m686
C0000034,cliente34_1@exemplo.com,2026-08-19,delivered,m61
C0000280,cliente280_1@exemplo.com,2026-08-19,bounce_hard,m661
C0000112,cliente112_0@exemplo.com,2026-08-29,bounce_hard,m261
C0000235,cliente235_1@exemplo.com,2026-08-20,delivered,m562
C0000003,cliente3_1@exemplo.com,2026-09-24,delivered,m4
C0000080,cliente80_1@exemplo.com,2026-08-03,delivered,m191
C0000143,cliente143_0@exemplo.com,2026-09-01,delivered,m319
C0000206,cliente206_1@exemplo.com,2026-08-14,delivered,m489
C0000086,cliente86_0@exemplo.com,2026-07-27,bounce_hard,m208
C0000317,cliente317_0@exemplo.com,2026-08-06,delivered,m765
C0000243,cliente243_0@exemplo.com,2026-09-05,delivered,m586
C0000026,cliente26_0@exemplo.com,2026-09-15,delivered,m39
C0000460,CLIENTE460_0@EXEMPLO.COM,2026-09-11,bounce_hard,m1120
C0000473,cliente473_0@exemplo.com,2026-09-20,bounce_soft,m1143
C0000438,cliente438_0@exemplo.com,2026-08-03,bounce_hard,m1059
C0000340,cliente340_0@exemplo.com,2026-07-28,open,m818
C0000089,cliente89_0@exemplo.com,2026-09-22,bounce_hard,m221
C0000158,cliente158_0@exemplo.com,2026-09-19,bounce_hard,m372
C0000227,cliente227_1@exemplo.com,2026-09-16,delivered,m534
C0000454,cliente454_0@exemplo.com,2026-09-05,bounce_hard,m1105
C0000423,cliente423_0@exemplo.com,2026-09-11,delivered,m1014
C0000293,cliente293_0@exemplo.com,2026-09-10,bounce_hard,m713
C0000063,cliente63_0@exemplo.com,2026-09-20,delivered,m122
C0000093,CLIENTE93_0@EXEMPLO.COM,2026-09-18,delivered,m224
C0000465,cliente465_1@exemplo.com,2026-09-04,delivered,m1137
C0000095,cliente95_0@exemplo.com,2026-08-01,bounce_hard,m228
C0000073,cliente73_1@exemplo.com,2026-08-12,delivered,m159
C0000446,CLIENTE446_1@EXEMPLO.COM,2026-09-17,bounce_hard,m1092
C0000241,cliente241_0@exemplo.com,2026-08-03,delivered,m579
C0000246,cliente246_1@exemplo.com,2026-08-04,portal_login,m593
C0000046,cliente46_1@exemplo.com,2026-09-23,delivered,m80
C0000361,cliente361_0@exemplo.com,2026-09-15,delivered,m870
C0000395,cliente395_0@exemplo.com,2026-08-12,bounce_hard,m961
C0000204,cliente204_1@exemplo.com,2026-08-27,delivered,m477
C0000415,cliente415_0@exemplo.com,2026-09-06,delivered,m1003
C0000038,cliente38_0@exemplo.com,2026-08-31,delivered,m67
C0000466,cliente466_0@exemplo.com,2026-09-20,bounce_hard,m1138
C0000460,cliente460_0@exemplo.com,2026-09-07,bounce_hard,m1119
C0000168,cliente168_0@exemplo.com,2026-08-09,delivered,m396
C0000398,cliente398_0@exemplo.com,2026-09-06,bounce_hard,m969
C0000393,CLIENTE393_0@EXEMPLO.COM,2026-08-01,delivered,m959
C0000180,cliente180_0@exemplo.com,2026-09-15,click,m421
C0000316,cliente316_0@exemplo.com,2026-08-03,bounce_hard,m764
C0000441,cliente441_0@exemplo.com,2026-09-06,delivered,m1070
C0000293,cliente293_0@exemplo.com,2026-08-26,bounce_hard,m715
C0000241,cliente241_0@exemplo.com,2026-09-18,delivered,m578
C0000290,cliente290_0@exemplo.com,2026-08-22,delivered,m696
C0000217,cliente217_0@exemplo.com,2026-08-07,bounce_hard,m508
C0000086,cliente86_1@exemplo.com,2026-08-20,bounce_hard,m212
C0000179,cliente179_1@exemplo.com,2026-08-17,delivered,m415
C0000046,cliente46_1@exemplo.com,2026-08-13,open,m79
C0000232,cliente232_1@exemplo.com,2026-08-29,bounce_hard,m548
C0000143,cliente143_0@exemplo.com,2026-09-11,open,m317
C0000075,CLIENTE75_1@EXEMPLO.COM,2026-09-22,delivered,m168
C0000325,CLIENTE325_1@EXEMPLO.COM,2026-08-07,delivered,m777
C0000026,cliente26_0@exemplo.com,2026-08-07,delivered,m38
C0000148,cliente148_0@exemplo.com,2026-09-18,open,m342
C0000078,cliente78_1@exemplo.com,2026-09-04,delivered,m183
C0000049,CLIENTE49_1@EXEMPLO.COM,2026-09-18,delivered,m91
C0000026,cliente26_1@exemplo.com,2026-09-09,bounce_hard,m37
C0000249,cliente249_0@exemplo.com,2026-09-10,open,m605
C0000070,cliente70_0@exemplo.com,2026-09-03,bounce_hard,m153
C0000381,cliente381_0@exemplo.com,2026-09-23,delivered,m942
C0000074,cliente74_0@exemplo.com,2026-08-25,delivered,m166
C0000132,cliente132_0@exemplo.com,2026-08-29,delivered,m290
C0000324,cliente324_0@exemplo.com,2026-07-29,delivered,m776
C0000172,cliente172_0@exemplo.com,2026-08-20,bounce_hard,m401
C0000223,cliente223_1@exemplo.com,2026-09-16,delivered,m519
C0000070,cliente70_0@exemplo.com,2026-08-21,bounce_hard,m150
C0000156,CLIENTE156_1@EXEMPLO.COM,2026-09-12,delivered,m364
C0000060,cliente60_0@exemplo.com,2026-08-30,bounce_soft,m108
C0000189,cliente189_1@exemplo.com,2026-07-27,deferred,m446
C0000019,cliente19_0@exemplo.com,2026-07-30,bounce_hard,m22
C0000408,cliente408_0@exemplo.com,2026-08-15,delivered,m997
C0000461,cliente461_1@exemplo.com,2026-09-23,delivered,m1125
C0000070,cliente70_1@exemplo.com,2026-07-27,delivered,m152
C0000144,cliente144_0@exemplo.com,2026-08-28,bounce_hard,m327
C0000047,CLIENTE47_0@EXEMPLO.COM,2026-08-24,delivered,m84
C0000132,cliente132_0@exemplo.com,2026-07-30,delivered,m286
C0000217,cliente217_0@exemplo.com,2026-09-01,bounce_hard,m502
C0000085,cliente85_0@exemplo.com,2026-08-17,bounce_soft,m204
C0000132,cliente132_0@exemplo.com,2026-08-31,delivered,m288
C0000292,cliente292_0@exemplo.com,2026-09-24,bounce_hard,m706
C0000180,CLIENTE180_0@EXEMPLO.COM,2026-08-05,delivered,m420
C0000177,cliente177_1@exemplo.com,2026-07-29,bounce_hard,m411
C0000480,cliente480_0@exemplo.com,2026-09-06,bounce_hard,m1161
C0000226,CLIENTE226_0@EXEMPLO.COM,2026-08-20,delivered,m525
C0000227,cliente227_0@exemplo.com,2026-09-23,bounce_hard,m529
C0000231,cliente231_0@exemplo.com,2026-09-01,bounce_hard,m542
C0000100,cliente100_0@exemplo.com,2026-09-03,bounce_hard,m237
C0000331,cliente331_0@exemplo.com,2026-09-16,bounce_hard,m799
C0000137,cliente137_0@exemplo.com,2026-09-04,delivered,m296
C0000407,cliente407_1@exemplo.com,2026-09-15,bounce_hard,m993
C0000365,cliente365_0@exemplo.com,2026-08-28,bounce_hard,m884
C0000259,cliente259_1@exemplo.com,2026-08-06,bounce_hard,m619
C0000372,cliente372_0@exemplo.com,2026-08-09,bounce_soft,m912
C0000204,cliente204_0@exemplo.com,2026-08-10,delivered,m480
C0000368,cliente368_0@exemplo.com,2026-09-17,bounce_hard,m892
C0000031,cliente31_1@exemplo.com,2026-07-31,delivered,m55
C0000111,cliente111_0@exemplo.com,2026-09-21,bounce_hard,m257
C0000304,CLIENTE304_0@EXEMPLO.COM,2026-08-30,bounce_hard,m735
C0000084,cliente84_0@exemplo.com,2026-09-21,delivered,m200
C0000361,CLIENTE361_1@EXEMPLO.COM,2026-09-08,delivered,m868
C0000316,CLIENTE316_0@EXEMPLO.COM,2026-07-30,bounce_hard,m763
C0000107,cliente107_1@exemplo.com,2026-09-19,delivered,m248
C0000060,cliente60_0@exemplo.com,2026-08-20,open,m111
C0000052,cliente52_0@exemplo.com,2026-09-08,delivered,m97
C0000362,cliente362_0@exemplo.com,2026-08-25,bounce_hard,m873
C0000177,cliente177_1@exemplo.com,2026-08-22,bounce_hard,m414
C0000313,CLIENTE313_0@EXEMPLO.COM,2026-08-21,click,m756
C0000371,cliente371_0@exemplo.com,2026-09-02,delivered,m902
C0000367,CLIENTE367_1@EXEMPLO.COM,2026-08-02,delivered,m889
C0000291,CLIENTE291_0@EXEMPLO.COM,2026-08-07,bounce_hard,m700
C0000457,cliente457_0@exemplo.com,2026-08-29,delivered,m1111
C0000154,cliente154_0@exemplo.com,2026-08-06,open,m360
C0000375,cliente375_0@exemplo.com,2026-08-30,open,m921
C0000096,cliente96_1@exemplo.com,2026-08-30,delivered,m230
C0000006,cliente6_0@exemplo.com,2026-08-22,delivered,m12
C0000027,cliente27_1@exemplo.com,2026-07-30,delivered,m43
C0000280,CLIENTE280_1@EXEMPLO.COM,2026-08-28,bounce_hard,m658
C0000194,cliente194_0@exemplo.com,2026-09-23,delivered,m453
C0000249,cliente249_0@exemplo.com,2026-09-10,open,m605
C0000427,cliente427_0@exemplo.com,2026-09-20,delivered,m1024
C0000168,cliente168_1@exemplo.com,2026-09-07,bounce_hard,m395
C0000205,cliente205_1@exemplo.com,2026-07-29,delivered,m484
C0000324,cliente324_0@exemplo.com,2026-09-10,delivered,m774
C0000104,cliente104_1@exemplo.com,2026-09-02,bounce_hard,m240
C0000465,cliente465_1@exemplo.com,2026-09-16,portal_login,m1136
C0000148,CLIENTE148_0@EXEMPLO.COM,2026-09-01,delivered,m336
C0000042,cliente42_0@exemplo.com,2026-08-22,delivered,m74
C0000422,cliente422_1@exemplo.com,2026-09-15,delivered,m1011
C0000367,cliente367_0@exemplo.com,2026-08-18,delivered,m886
C0000365,CLIENTE365_0@EXEMPLO.COM,2026-08-18,bounce_hard,m882
C0000399,cliente399_1@exemplo.com,2026-08-24,bounce_hard,m978
C0000341,cliente341_1@exemplo.com,2026-08-24,open,m820
C0000316,cliente316_0@exemplo.com,2026-07-28,bounce_hard,m762
C0000259,cliente259_1@exemplo.com,2026-09-02,bounce_hard,m618
C0000364,cliente364_0@exemplo.com,2026-08-21,bounce_hard,m874
C0000481,CLIENTE481_0@EXEMPLO.COM,2026-08-15,bounce_hard,m1169
C0000344,cliente344_0@exemplo.com,2026-08-03,delivered,m829
C0000094,cliente94_0@exemplo.com,2026-07-27,bounce_hard,m225
C0000199,cliente199_0@exemplo.com,2026-08-22,bounce_hard,m472
C0000375,cliente375_0@exemplo.com,2026-07-28,delivered,m922
C0000249,cliente249_1@exemplo.com,2026-07-28,delivered,m601
C0000430,CLIENTE430_0@EXEMPLO.COM,2026-09-08,delivered,m1036
C0000189,CLIENTE189_1@EXEMPLO.COM,2026-08-17,bounce_hard,m441
C0000436,cliente436_0@exemplo.com,2026-08-16,bounce_hard,m1056
C0000272,cliente272_0@exemplo.com,2026-08-17,delivered,m643
C0000287,cliente287_0@exemplo.com,2026-08-29,click,m681
C0000034,cliente34_0@exemplo.com,2026-08-14,delivered,m60
C0000023,cliente23_1@exemplo.com,2026-09-17,bounce_hard,m30
C0000281,cliente281_0@exemplo.com,2026-07-31,bounce_hard,m663
C0000243,cliente243_0@exemplo.com,2026-09-23,open,m587
C0000439,cliente439_1@exemplo.com,2026-08-24,bounce_hard,m1066
C0000399,cliente399_0@exemplo.com,2026-08-16,bounce_hard,m979
C0000371,CLIENTE371_1@EXEMPLO.COM,2026-08-20,delivered,m903
C0000204,cliente204_1@exemplo.com,2026-09-16,delivered,m482
C0000065,cliente65_0@exemplo.com,2026-07-29,bounce_hard,m128
C0000473,cliente473_0@exemplo.com,2026-08-17,deferred,m1142
C0000076,cliente76_0@exemplo.com,2026-08-10,delivered,m171
C0000289,CLIENTE289_1@EXEMPLO.COM,2026-08-07,delivered,m693
C0000148,cliente148_0@exemplo.com,2026-08-11,delivered,m341
C0000131,cliente131_0@exemplo.com,2026-08-17,bounce_hard,m284
C0000023,cliente23_0@exemplo.com,2026-08-16,bounce_hard,m31
C0000358,cliente358_1@exemplo.com,2026-08-07,open,m862
C0000319,cliente319_0@exemplo.com,2026-08-01,delivered,m771
C0000446,cliente446_1@exemplo.com,2026-08-28,bounce_hard,m1089
C0000460,cliente460_0@exemplo.com,2026-07-31,bounce_hard,m1121
C0000418,cliente418_0@exemplo.com,2026-09-08,bounce_hard,m1005
C0000108,cliente108_0@exemplo.com,2026-09-07,delivered,m253
C0000108,cliente108_0@exemplo.com,2026-09-12,delivered,m254
C0000162,cliente162_0@exemplo.com,2026-09-12,delivered,m383
C0000473,CLIENTE473_0@EXEMPLO.COM,2026-09-05,delivered,m1141
C0000431,cliente431_1@exemplo.com,2026-09-23,delivered,m1040
C0000263,cliente263_0@exemplo.com,2026-09-04,delivered,m625
C0000019,cliente19_0@exemplo.com,2026-08-24,bounce_hard,m23
C0000232,cliente232_1@exemplo.com,2026-09-08,bounce_hard,m549
C0000030,cliente30_0@exemplo.com,2026-09-16,delivered,m50
C0000275,cliente275_1@exemplo.com,2026-09-19,bounce_hard,m647
C0000237,cliente237_0@exemplo.com,2026-08-12,bounce_hard,m568
C0000430,cliente430_0@exemplo.com,2026-09-08,delivered,m1037
C0000488,cliente488_0@exemplo.com,2026-09-11,delivered,m1184
C0000421,cliente421_1@exemplo.com,2026-09-18,bounce_hard,m1010
C0000494,cliente494_0@exemplo.com,2026-09-20,bounce_hard,m1191
C0000234,cliente234_0@exemplo.com,2026-08-05,bounce_hard,m556
C0000446,cliente446_0@exemplo.com,2026-09-11,delivered,m1093
C0000365,cliente365_0@exemplo.com,2026-08-25,bounce_hard,m878
C0000289,cliente289_1@exemplo.com,2026-08-01,delivered,m694
C0000070,cliente70_0@exemplo.com,2026-08-16,bounce_hard,m149
C0000396,CLIENTE396_0@EXEMPLO.COM,2026-09-02,bounce_soft,m966
C0000328,cliente328_0@exemplo.com,2026-09-21,bounce_soft,m787
C0000430,cliente430_0@exemplo.com,2026-09-08,delivered,m1032
C0000462,cliente462_0@exemplo.com,2026-09-20,delivered,m1131
C0000065,cliente65_0@exemplo.com,2026-07-31,bounce_hard,m131
C0000286,cliente286_0@exemplo.com,2026-08-15,delivered,m675
C0000399,CLIENTE399_1@EXEMPLO.COM,2026-09-13,bounce_hard,m980
C0000197,CLIENTE197_0@EXEMPLO.COM,2026-08-14,bounce_soft,m462
C0000384,CLIENTE384_0@EXEMPLO.COM,2026-08-02,delivered,m945
C0000108,CLIENTE108_1@EXEMPLO.COM,2026-09-21,delivered,m252
C0000153,cliente153_0@exemplo.com,2026-09-22,bounce_hard,m351
C0000474,cliente474_1@exemplo.com,2026-07-29,delivered,m1147
C0000180,cliente180_0@exemplo.com,2026-09-11,delivered,m422
C0000070,cliente70_0@exemplo.com,2026-09-17,bounce_hard,m151
C0000371,cliente371_0@exemplo.com,2026-09-02,delivered,m902
C0000339,cliente339_0@exemplo.com,2026-07-27,delivered,m816
C0000071,cliente71_0@exemplo.com,2026-08-26,click,m157
C0000344,cliente344_0@exemplo.com,2026-09-08,delivered,m835
C0000049,cliente49_1@exemplo.com,2026-08-23,open,m93
C0000398,cliente398_0@exemplo.com,2026-07-28,bounce_hard,m970
C0000441,CLIENTE441_0@EXEMPLO.COM,2026-08-26,bounce_soft,m1078
C0000364,CLIENTE364_1@EXEMPLO.COM,2026-09-13,deferred,m875
C0000233,cliente233_0@exemplo.com,2026-09-03,bounce_hard,m551
C0000048,cliente48_0@exemplo.com,2026-08-30,delivered,m89
C0000430,cliente430_0@exemplo.com,2026-08-18,delivered,m1038
C0000026,cliente26_0@exemplo.com,2026-09-19,delivered,m36
C0000441,cliente441_0@exemplo.com,2026-08-17,delivered,m1074
C0000018,CLIENTE18_1@EXEMPLO.COM,2026-08-26,delivered,m21
C0000241,cliente241_0@exemplo.com,2026-09-14,delivered,m577
C0000112,cliente112_1@exemplo.com,2026-08-20,delivered,m262
C0000232,cliente232_1@exemplo.com,2026-08-28,bounce_hard,m547
C0000063,cliente63_1@exemplo.com,2026-08-01,delivered,m123
C0000289,cliente289_0@exemplo.com,2026-07-31,bounce_hard,m691
C0000483,cliente483_0@exemplo.com,2026-09-11,bounce_hard,m1175
,cliente430_0@exemplo.com,2026-08-24,delivered,m1031
C0000395,cliente395_0@exemplo.com,2026-08-27,bounce_hard,m963
C0000107,cliente107_1@exemplo.com,2026-08-06,delivered,m251
C0000042,cliente42_1@exemplo.com,2026-09-24,delivered,m75
C0000030,cliente30_1@exemplo.com,2026-08-18,bounce_hard,m51
C0000104,cliente104_1@exemplo.com,2026-09-02,bounce_hard,m240
C0000271,cliente271_0@exemplo.com,2026-09-01,delivered,m636
C0000199,cliente199_1@exemplo.com,2026-09-23,delivered,m471
C0000152,cliente152_0@exemplo.com,2026-07-30,bounce_hard,m347
C0000027,CLIENTE27_1@EXEMPLO.COM,2026-09-12,click,m42
C0000431,cliente431_0@exemplo.com,2026-07-28,delivered,m1042
C0000457,cliente457_0@exemplo.com,2026-09-12,delivered,m1109
C0000281,cliente281_1@exemplo.com,2026-08-14,delivered,m666
C0000348,cliente348_0@exemplo.com,2026-09-19,bounce_hard,m841
C0000462,cliente462_0@exemplo.com,2026-09-15,delivered,m1132
C0000059,cliente59_0@exemplo.com,2026-08-06,delivered,m104
C0000059,cliente59_0@exemplo.com,2026-08-09,delivered,m107
C0000187,cliente187_0@exemplo.com,2026-09-20,bounce_hard,m430
C0000212,cliente212_0@exemplo.com,2026-09-15,bounce_soft,m494
C0000142,cliente142_1@exemplo.com,2026-07-30,delivered,m313
C0000351,CLIENTE351_0@EXEMPLO.COM,2026-08-29,bounce_hard,m854
C0000063,cliente63_1@exemplo.com,2026-09-22,delivered,m120
C0000063,CLIENTE63_0@EXEMPLO.COM,2026-09-21,delivered,m119
C0000249,CLIENTE249_0@EXEMPLO.COM,2026-09-07,delivered,m602
,cliente27_1@exemplo.com,2026-08-29,delivered,m45
C0000348,cliente348_1@exemplo.com,2026-09-13,delivered,m843
C0000229,cliente229_1@exemplo.com,2026-09-20,delivered,m537
C0000399,CLIENTE399_1@EXEMPLO.COM,2026-07-28,bounce_hard,m973
C0000121,cliente121_0@exemplo.com,2026-09-24,bounce_hard,m265
C0000342,CLIENTE342_1@EXEMPLO.COM,2026-08-22,delivered,m826
C0000206,cliente206_1@exemplo.com,2026-09-21,delivered,m486
C0000204,cliente204_1@exemplo.com,2026-08-12,delivered,m474
C0000188,cliente188_1@exemplo.com,2026-09-20,bounce_hard,m436
C0000123,cliente123_1@exemplo.com,2026-08-01,delivered,m271
C0000456,cliente456_0@exemplo.com,2026-09-10,delivered,m1107
C0000465,cliente465_0@exemplo.com,2026-09-21,bounce_hard,m1133
C0000063,cliente63_0@exemplo.com,2026-09-06,delivered,m125
C0000027,cliente27_1@exemplo.com,2026-08-22,delivered,m44
C0000188,cliente188_1@exemplo.com,2026-08-14,bounce_hard,m433
C0000087,CLIENTE87_0@EXEMPLO.COM,2026-08-08,delivered,m217
C0000248,cliente248_1@exemplo.com,2026-09-16,bounce_hard,m599
C0000237,cliente237_0@exemplo.com,2026-09-03,bounce_hard,m566
,cliente116_1@exemplo.com,2026-07-27,delivered,m263
C0000065,cliente65_1@exemplo.com,2026-09-21,delivered,m134
C0000078,cliente78_1@exemplo.com,2026-08-15,delivered,m184
C0000327,cliente327_0@exemplo.com,2026-07-27,bounce_hard,m785
C0000481,cliente481_0@exemplo.com,2026-09-09,bounce_hard,m1171
C0000423,cliente423_0@exemplo.com,2026-08-20,bounce_soft,m1016
C0000339,cliente339_1@exemplo.com,2026-08-21,bounce_hard,m814
C0000292,cliente292_0@exemplo.com,2026-09-01,bounce_hard,m701
C0000473,cliente473_0@exemplo.com,2026-09-02,open,m1140
C0000076,cliente76_0@exemplo.com,2026-08-18,delivered,m178
C0000132,cliente132_0@exemplo.com,2026-08-31,delivered,m288
C0000242,cliente242_0@exemplo.com,2026-08-31,bounce_hard,m582
C0000380,cliente380_0@exemplo.com,2026-08-15,delivered,m935
C0000441,cliente441_0@exemplo.com,2026-08-08,delivered,m1076
C0000065,cliente65_1@exemplo.com,2026-09-21,delivered,m134
C0000154,cliente154_0@exemplo.com,2026-08-13,delivered,m361
C0000426,cliente426_0@exemplo.com,2026-08-17,delivered,m1021
C0000431,CLIENTE431_1@EXEMPLO.COM,2026-08-21,open,m1043
C0000292,cliente292_1@exemplo.com,2026-09-03,delivered,m705
C0000292,cliente292_0@exemplo.com,2026-09-24,bounce_hard,m706
,cliente274_0@exemplo.com,2026-08-31,delivered,m645
C0000084,cliente84_0@exemplo.com,2026-08-09,delivered,m197
C0000374,cliente374_0@exemplo.com,2026-09-12,delivered,m919
C0000195,cliente195_1@exemplo.com,2026-08-12,delivered,m457
C0000311,cliente311_1@exemplo.com,2026-09-08,delivered,m747
C0000287,CLIENTE287_0@EXEMPLO.COM,2026-09-19,delivered,m679
C0000234,cliente234_0@exemplo.com,2026-09-21,bounce_hard,m557
C0000010,CLIENTE10_0@EXEMPLO.COM,2026-08-01,bounce_soft,m14
C0000039,cliente39_0@exemplo.com,2026-09-07,delivered,m71
C0000281,cliente281_1@exemplo.com,2026-08-05,delivered,m664
C0000027,cliente27_1@exemplo.com,2026-09-04,delivered,m40
C0000293,CLIENTE293_0@EXEMPLO.COM,2026-09-14,deferred,m714
C0000390,cliente390_0@exemplo.com,2026-08-17,delivered,m955
