cpf;celular;data_envio;status;id_msg;valor
10000037958;11960511038;11/09/2026;DELIVRD;S458;0,07
10000048216;11943123836;01/08/2026;DELIVRD;S583;0,07
10000004278;11964023778;23/08/2026;DELIVRD;S60;0,07
10000004278;11964023778;18/09/2026;DELIVRD;S59;0,07
10000037796;11978640894;09/09/2026;DELIVRD;S455;0,07
10000018066;11992370625;09/09/2026;DELIVRD;S231;0,07
10000046353;11974189781;23/08/2026;DELIVRD;S558;0,07
10000036552;11987989327;11/09/2026;DELIVRD;S445;0,07
10000041637;11955329991;15/08/2026;DELIVRD;S495;0,07
10000020397;11981274148;21/08/2026;DELIVRD;S250;0,07
10000039144;11991311077;28/07/2026;DELIVRD;S473;0,07
10000027480;11958072427;21/09/2026;DELIVRD;S340;0,07
10000028029;11938712948;16/09/2026;DELIVRD;S344;0,07
10000007021;11933581357;13/08/2026;DELIVRD;S100;0,07
10000041980;11942925764;21/09/2026;DELIVRD;S502;0,07
10000045462;11999053757;16/09/2026;DELIVRD;S548;0,07
10000004278;11964023778;08/08/2026;DELIVRD;S61;0,07
10000046787;11936092407;29/07/2026;DELIVRD;S565;0,07
10000021440;11942331952;13/09/2026;DELIVRD;S264;0,07
10000025780;11987110685;07/08/2026;DELIVRD;S323;0,07
10000045543;11988380820;13/09/2026;DELIVRD;S550;0,07
10000022683;11922340723;28/08/2026;DELIVRD;S277;0,07
10000026913;11929607576;24/09/2026;UNDELIV;S335;0,07
10000008508;11999170406;18/09/2026;DELIVRD;S116;0,07
10000001767;11947816686;14/09/2026;DELIVRD;S24;0,07
10000031674;11971906810;16/09/2026;DELIVRD;S385;0,07
10000026328;11920746107;20/08/2026;DELIVRD;S330;0,07
10000033022;11952046364;19/09/2026;DELIVRD;S406;0,07
10000007889;11980651318;02/09/2026;UNDELIV;S106;0,07
10000025356;11977946127;30/08/2026;DELIVRD;S319;0,07
10000020397;11981274148;15/08/2026;DELIVRD;S253;0,07
10000041718;11979174131;22/08/2026;DELIVRD;S499;0,07
10000046787;11995747226;14/08/2026;DELIVRD;S564;0,07
10000043761;11990465362;18/08/2026;DELIVRD;S523;0,07
10000012297;11965902739;19/09/2026;DELIVRD;S160;0,07
10000036200;11985300576;25/08/2026;UNDELIV;S439;0,07
10000002658;11999600766;17/08/2026;DELIVRD;S38;0,07
10000003700;11916109013;13/09/2026;DELIVRD;S48;0,07
10000027804;11938977615;01/08/2026;DELIVRD;S342;0,07
10000004359;11946173157;06/08/2026;DELIVRD;S65;0,07
10000037524;11959317149;19/09/2026;DELIVRD;S451;0,07
10000030198;11991602221;22/08/2026;DELIVRD;S366;0,07
10000017337;11969516344;15/08/2026;DELIVRD;S222;0,07
10000046353;11937713235;20/08/2026;UNDELIV;S559;0,07
10000010162;11958657117;01/08/2026;DELIVRD;S137;0,07
10000045209;11928420515;16/09/2026;DELIVRD;S539;0,07
10000001929;11938195995;09/08/2026;DELIVRD;S26;0,07
10000032646;11930285078;04/08/2026;DELIVRD;S400;0,07
10000000442;11938538251;11/09/2026;DELIVRD;S7;0,07
10000045381;11918774822;04/09/2026;UNDELIV;S543;0,07
10000007617;11956095437;02/08/2026;DELIVRD;S104;0,07
10000048135;11936068867;25/08/2026;DELIVRD;S581;0,07
10000007455;11930261159;24/09/2026;DELIVRD;S103;0,07
10000032727;11989932574;08/08/2026;DELIVRD;S404;0,07
10000029505;11975960711;14/08/2026;DELIVRD;S355;0,07
10000033375;11947216895;16/09/2026;DELIVRD;S413;0,07
10000037958;11960511038;10/08/2026;DELIVRD;S457;0,07
10000004782;11998575748;07/08/2026;DELIVRD;S74;0,07
10000000795;11950056581;13/08/2026;DELIVRD;S11;0,07
10000021016;11925278272;13/08/2026;DELIVRD;S263;0,07
10000020478;11971193393;01/08/2026;DELIVRD;S255;0,07
10000044067;11976305077;23/08/2026;CLICK;S527;0,07
10000005916;11959302863;15/09/2026;EXPIRED;S90;0,07
10000038504;11993881231;25/08/2026;DELIVRD;S464;0,07
10000024112;11991095825;13/09/2026;UNDELIV;S303;0,07
10000042609;11927062291;16/09/2026;DELIVRD;S511;0,07
10000011720;11951361818;23/09/2026;DELIVRD;S155;0,07
10000021440;11942331952;02/09/2026;DELIVRD;S265;0,07
10000043761;11910274812;04/08/2026;DELIVRD;S522;0,07
10000049530;11977428032;20/09/2026;DELIVRD;S605;0,07
10000011053;11922007214;16/09/2026;DELIVRD;S146;0,07
10000021873;11994992096;12/09/2026;DELIVRD;S269;0,07
10000009822;11926444612;30/07/2026;DELIVRD;S135;0,07
10000023060;11964711545;03/09/2026;DELIVRD;S288;0,07
10000022098;11983525272;18/08/2026;DELIVRD;S271;0,07
10000007706;11994676162;27/08/2026;DELIVRD;S105;0,07
10000036552;11987989327;20/08/2026;DELIVRD;S444;0,07
10000027138;11943999060;10/09/2026;DELIVRD;S337;0,07
10000046000;11927226260;02/08/2026;DELIVRD;S556;0,07
10000035238;11996996261;04/08/2026;DELIVRD;S433;0,07
10000016799;11995354668;30/07/2026;DELIVRD;S216;0,07
10000025607;11941522559;14/08/2026;DELIVRD;S320;0,07
10000005916;11959302863;09/08/2026;DELIVRD;S91;0,07
10000037958;11960511038;14/09/2026;CLICK;S459;0,07
10000025607;11941522559;14/08/2026;DELIVRD;S320;0,07
10000037443;11976547299;15/09/2026;DELIVRD;S448;0,07
10000000361;11981691040;16/09/2026;DELIVRD;S6;0,07
10000045896;11982897088;19/08/2026;DELIVRD;S555;0,07
10000049107;11924155900;23/08/2026;DELIVRD;S598;0,07
10000002577;11961536717;28/08/2026;DELIVRD;S34;0,07
10000020800;11983569939;29/07/2026;DELIVRD;S261;0,07
10000034932;11939260335;09/08/2026;DELIVRD;S428;0,07
10000045543;11973586743;11/08/2026;DELIVRD;S552;0,07
10000014826;11982894477;30/07/2026;DELIVRD;S188;0,07
10000019704;11979878835;03/08/2026;DELIVRD;S246;0,07
10000033375;11944660198;06/08/2026;DELIVRD;S415;0,07
10000005592;11949613214;19/09/2026;DELIVRD;S86;0,07
10000004359;11946173157;28/08/2026;DELIVRD;S64;0,07
10000006998;11978765957;25/08/2026;UNDELIV;S97;0,07
10000022683;11999031246;27/07/2026;DELIVRD;S279;0,07
10000011720;11951361818;09/08/2026;DELIVRD;S156;0,07
10000037443;11926591378;19/08/2026;DELIVRD;S450;0,07
10000028290;11933206579;08/09/2026;DELIVRD;S345;0,07
10000001503;11945650176;16/09/2026;DELIVRD;S18;0,07
10000017841;11927514010;18/08/2026;DELIVRD;S230;0,07
10000027308;11981988124;21/08/2026;DELIVRD;S339;0,07
10000047082;11969590884;06/08/2026;DELIVRD;S569;0,07
10000004197;11998742485;23/08/2026;DELIVRD;S57;0,07
10000049450;11939815335;14/08/2026;UNDELIV;S602;0,07
10000046868;11931658249;24/09/2026;CLICK;S567;0,07
10000005240;11943567615;17/08/2026;DELIVRD;S82;0,07
10000020397;11961447859;31/07/2026;UNDELIV;S254;0,07
10000029181;11940277197;15/08/2026;DELIVRD;S353;0,07
10000018570;11930614492;19/09/2026;UNDELIV;S239;0,07
10000000108;11966722344;20/09/2026;DELIVRD;S4;0,07
10000041475;11978133743;08/09/2026;DELIVRD;S493;0,07
10000019119;11963917932;28/07/2026;UNDELIV;S242;0,07
10000005169;11991804602;27/07/2026;DELIVRD;S80;0,07
10000023302;11938418851;31/07/2026;DELIVRD;S294;0,07
10000045462;11999053757;02/08/2026;DELIVRD;S547;0,07
10000038415;11963959197;20/09/2026;DELIVRD;S461;0,07
10000004510;11979583757;01/09/2026;DELIVRD;S68;0,07
10000026913;11929607576;05/09/2026;UNDELIV;S334;0,07
10000015989;11958465780;13/09/2026;DELIVRD;S206;0,07
10000038253;11918791292;30/08/2026;DELIVRD;S460;0,07
10000048305;11979596863;28/07/2026;DELIVRD;S585;0,07
10000000604;11996028436;16/08/2026;DELIVRD;S10;0,07
10000033707;11982551667;08/08/2026;DELIVRD;S419;0,07
10000042790;11926222417;30/08/2026;DELIVRD;S512;0,07
10000009741;11964504816;27/07/2026;DELIVRD;S133;0,07
10000049026;11923482938;08/09/2026;DELIVRD;S595;0,07
10000036471;11972203452;23/08/2026;DELIVRD;S442;0,07
10000001333;11948285503;14/08/2026;DELIVRD;S16;0,07
10000002577;11998054615;28/07/2026;DELIVRD;S37;0,07
10000019542;11916664050;14/09/2026;DELIVRD;S243;0,07
10000024970;11955424358;20/08/2026;DELIVRD;S313;0,07
10000046787;11971995701;03/09/2026;DELIVRD;S563;0,07
10000011304;11974082804;23/08/2026;DELIVRD;S150;0,07
10000040150;11945400991;15/09/2026;DELIVRD;S484;0,07
10000004430;11965250068;29/08/2026;DELIVRD;S66;0,07
10000009237;11969741812;10/09/2026;DELIVRD;S128;0,07
10000007374;11956892354;07/09/2026;DELIVRD;S102;0,07
10000017507;11956175477;31/07/2026;DELIVRD;S227;0,07
10000041980;11965701512;15/08/2026;DELIVRD;S501;0,07
10000023221;11983245898;05/08/2026;DELIVRD;S293;0,07
10000031240;11923838227;24/09/2026;DELIVRD;S382;0,07
10000018309;11923613510;03/08/2026;DELIVRD;S238;0,07
10000034932;11939260335;23/09/2026;DELIVRD;S427;0,07
10000030430;11938164968;08/08/2026;DELIVRD;S370;0,07
10000047244;11953309319;09/08/2026;DELIVRD;S573;0,07
10000045209;11928420515;08/09/2026;DELIVRD;S540;0,07
10000010910;11973404979;18/09/2026;UNDELIV;S145;0,07
10000032050;11927120235;07/08/2026;DELIVRD;S389;0,07
10000040584;11996388439;01/08/2026;DELIVRD;S488;0,07
10000042609;11945392370;17/08/2026;DELIVRD;S509;0,07
10000027138;11943999060;10/08/2026;DELIVRD;S336;0,07
10000015121;11965243509;31/08/2026;DELIVRD;S193;0,07
10000023060;11968119636;27/07/2026;DELIVRD;S287;0,07
10000045624;11972445215;29/07/2026;DELIVRD;S553;0,07
10000047910;11921171324;31/08/2026;DELIVRD;S579;0,07
10000035904;11973607213;25/08/2026;DELIVRD;S437;0,07
10000017175;11929907683;28/07/2026;DELIVRD;S219;0,07
10000041556;11927327046;08/08/2026;DELIVRD;S494;0,07
10000040312;11934247098;30/08/2026;DELIVRD;S485;0,07
10000033375;11947216895;20/09/2026;DELIVRD;S414;0,07
10000015989;11958465780;07/08/2026;DELIVRD;S207;0,07
10000029858;11937102854;29/08/2026;DELIVRD;S357;0,07
10000013005;11946385762;21/08/2026;DELIVRD;S169;0,07
10000001767;11947816686;04/09/2026;DELIVRD;S22;0,07
10000026166;11975430302;01/08/2026;DELIVRD;S327;0,07
10000040827;11950320166;08/09/2026;DELIVRD;S491;0,07
10000032212;11975323947;02/08/2026;DELIVRD;S393;0,07
10000044571;11969313284;28/07/2026;DELIVRD;S534;0,07
10000015989;11958465780;10/08/2026;DELIVRD;S204;0,07
10000045110;11915892805;11/09/2026;DELIVRD;S538;0,07
10000049611;11940208616;04/09/2026;DELIVRD;S606;0,07
10000004863;11915858241;23/08/2026;DELIVRD;S75;0,07
10000037443;11976547299;05/08/2026;DELIVRD;S449;0,07
10000043508;11997652074;19/08/2026;DELIVRD;S520;0,07
10000035157;11992208524;15/09/2026;DELIVRD;S429;0,07
10000040312;11934247098;10/09/2026;DELIVRD;S487;0,07
10000029505;11975960711;29/08/2026;DELIVRD;S354;0,07
10000048801;11963929804;17/08/2026;DELIVRD;S593;0,07
10000034509;11917293304;19/08/2026;DELIVRD;S424;0,07
10000024465;11990643207;24/09/2026;UNDELIV;S306;0,07
10000002739;11970407340;11/08/2026;DELIVRD;S39;0,07
10000026085;11963472598;15/08/2026;DELIVRD;S325;0,07
10000049611;11930495346;04/08/2026;DELIVRD;S607;0,07
10000014150;11937765262;01/08/2026;DELIVRD;S181;0,07
10000009580;11948124318;30/07/2026;DELIVRD;S130;0,07
10000024708;11910965569;31/08/2026;DELIVRD;S309;0,07
10000043257;11922029742;15/09/2026;DELIVRD;S515;0,07
10000018147;11976596831;13/09/2026;DELIVRD;S235;0,07
10000030783;11974304823;20/08/2026;DELIVRD;S377;0,07
10000014745;11949203644;13/08/2026;DELIVRD;S186;0,07
10000016446;11958852098;09/09/2026;EXPIRED;S214;0,07
10000042013;11913994712;09/09/2026;DELIVRD;S504;0,07
10000001503;11945650176;18/08/2026;DELIVRD;S20;0,07
10000013005;11946385762;25/08/2026;DELIVRD;S170;0,07
10000018066;11949529438;28/08/2026;DELIVRD;S233;0,07
10000045462;11938083391;13/09/2026;DELIVRD;S549;0,07
10000048054;11936268523;03/09/2026;DELIVRD;S580;0,07
10000010324;11954018830;18/08/2026;DELIVRD;S142;0,07
10000005240;11943567615;03/09/2026;DELIVRD;S81;0,07
10000043842;11926564560;20/08/2026;DELIVRD;S525;0,07
10000008931;11934220459;28/07/2026;DELIVRD;S124;0,07
10000015121;11998032908;11/09/2026;UNDELIV;S192;0,07
10000016012;11911851322;16/09/2026;DELIVRD;S208;0,07
10000042285;11984059443;03/08/2026;DELIVRD;S505;0,07
10000008770;11974227366;31/08/2026;DELIVRD;S120;0,07
10000013773;11962738860;09/09/2026;DELIVRD;S179;0,07
10000024031;11916232730;11/08/2026;DELIVRD;S302;0,07
10000033375;11947216895;01/08/2026;DELIVRD;S412;0,07
10000049964;11914562440;22/09/2026;UNDELIV;S609;0,07
10000013269;11917207013;24/08/2026;CLICK;S177;0,07
10000033022;11911137651;08/09/2026;DELIVRD;S407;0,07
10000023817;11989134873;10/09/2026;DELIVRD;S300;0,07
10000000876;11986149359;01/08/2026;DELIVRD;S12;0,07
10000021954;11974818030;18/08/2026;DELIVRD;S270;0,07
10000004006;11998641164;05/09/2026;UNDELIV;S54;0,07
10000033022;11952046364;03/08/2026;DELIVRD;S409;0,07
10000028533;11967722445;05/09/2026;DELIVRD;S347;0,07
10000034509;11917293304;23/09/2026;DELIVRD;S423;0,07
10000004600;11974759996;08/08/2026;DELIVRD;S71;0,07
10000037796;11940980376;24/09/2026;DELIVRD;S454;0,07
10000020397;11994112495;24/09/2026;CLICK;S252;0,07
10000004510;11916927215;26/08/2026;DELIVRD;S67;0,07
10000011304;11974082804;15/08/2026;DELIVRD;S149;0,07
10000020559;11960357475;24/08/2026;DELIVRD;S257;0,07
10000003620;11999115205;02/08/2026;DELIVRD;S46;0,07
10000002224;11968571795;07/09/2026;DELIVRD;S30;0,07
10000003204;11925372341;31/07/2026;DELIVRD;S45;0,07
10000030198;11991602221;31/08/2026;DELIVRD;S367;0,07
10000038504;11983492593;24/09/2026;DELIVRD;S463;0,07
10000012882;11934060788;10/09/2026;UNDELIV;S168;0,07
10000020125;11961226775;13/09/2026;DELIVRD;S249;0,07
10000028703;11954543739;11/09/2026;DELIVRD;S349;0,07
10000044903;11999638670;18/08/2026;DELIVRD;S537;0,07
10000019038;11911659440;23/09/2026;DELIVRD;S240;0,07
10000011991;11913051483;08/08/2026;DELIVRD;S158;0,07
10000045705;11923208247;14/09/2026;DELIVRD;S554;0,07
10000008001;11965144509;27/08/2026;DELIVRD;S109;0,07
10000016527;11952940967;24/09/2026;DELIVRD;S215;0,07
10000028290;11933206579;28/08/2026;DELIVRD;S346;0,07
10000032727;11989932574;28/07/2026;DELIVRD;S402;0,07
10000039900;11973207479;08/09/2026;DELIVRD;S482;0,07
10000015393;11948063218;23/09/2026;DELIVRD;S197;0,07
10000034347;11973674613;28/08/2026;DELIVRD;S422;0,07
10000046787;11971995701;24/08/2026;DELIVRD;S566;0,07
10000013005;11946385762;27/07/2026;DELIVRD;S171;0,07
10000047244;11953309319;06/09/2026;DELIVRD;S572;0,07
10000049450;11926952687;12/09/2026;DELIVRD;S601;0,07
10000042609;11965958370;24/09/2026;DELIVRD;S510;0,07
10000048488;11919373966;14/09/2026;DELIVRD;S586;0,07
10000028703;11924935479;18/08/2026;DELIVRD;S350;0,07
10000031240;11923838227;22/08/2026;DELIVRD;S381;0,07
10000046353;11974189781;12/09/2026;DELIVRD;S560;0,07
10000002143;11954058573;24/08/2026;DELIVRD;S29;0,07
10000023221;11983245898;28/07/2026;DELIVRD;S292;0,07
10000030198;11970899748;18/08/2026;DELIVRD;S365;0,07
10000044300;11940283277;18/09/2026;DELIVRD;S532;0,07
10000046191;11928674348;05/08/2026;DELIVRD;S557;0,07
10000012297;11934679818;18/08/2026;DELIVRD;S163;0,07
10000039144;11951362065;08/09/2026;UNDELIV;S472;0,07
10000022330;11999186817;18/09/2026;UNDELIV;S275;0,07
10000039810;11959611937;31/08/2026;DELIVRD;S480;0,07
10000033880;11919668169;06/09/2026;UNDELIV;S421;0,07
10000008346;11912550658;21/09/2026;DELIVRD;S112;0,07
10000049450;11952901755;21/08/2026;DELIVRD;S600;0,07
10000048569;11935754346;22/08/2026;DELIVRD;S588;0,07
10000001503;11945650176;07/08/2026;DELIVRD;S21;0,07
10000003972;11980138498;10/09/2026;CLICK;S52;0,07
10000046604;11939159454;20/09/2026;DELIVRD;S562;0,07
10000012297;11965902739;19/09/2026;DELIVRD;S160;0,07
10000027804;11938977615;01/08/2026;DELIVRD;S342;0,07
10000000604;11996028436;27/07/2026;CLICK;S9;0,07
10000019119;11954492381;14/09/2026;DELIVRD;S241;0,07
10000017507;11994658420;22/09/2026;DELIVRD;S228;0,07
10000018066;11989047551;31/08/2026;DELIVRD;S232;0,07
10000007889;11951551377;15/08/2026;DELIVRD;S107;0,07
10000043923;11958025924;22/09/2026;DELIVRD;S526;0,07
10000032646;11947711414;05/08/2026;DELIVRD;S401;0,07
10000031089;11959873103;18/08/2026;DELIVRD;S380;0,07
10000048216;11971132251;06/08/2026;DELIVRD;S584;0,07
10000030511;11994806492;06/08/2026;DELIVRD;S375;0,07
10000023655;11924607269;10/09/2026;DELIVRD;S295;0,07
10000044067;11924890990;30/07/2026;DELIVRD;S528;0,07
10000020478;11971193393;20/09/2026;DELIVRD;S256;0,07
10000012297;11934679818;05/09/2026;DELIVRD;S161;0,07
10000013269;11917207013;12/08/2026;DELIVRD;S175;0,07
10000001333;11987736262;20/08/2026;DELIVRD;S15;0,07
10000008699;11956278607;18/09/2026;DELIVRD;S118;0,07
10000024384;11986808685;29/07/2026;CLICK;S304;0,07
10000005835;11982503409;23/08/2026;DELIVRD;S88;0,07
10000044229;11946780435;05/08/2026;UNDELIV;S531;0,07
10000024899;11984834795;24/08/2026;DELIVRD;S312;0,07
10000035238;11996996261;30/07/2026;CLICK;S434;0,07
10000032484;11947503167;14/09/2026;DELIVRD;S398;0,07
10000008184;11917003454;10/08/2026;DELIVRD;S110;0,07
10000017507;11958199211;31/07/2026;DELIVRD;S224;0,07
10000029858;11970516875;21/09/2026;UNDELIV;S358;0,07
10000045381;11918774822;10/09/2026;UNDELIV;S544;0,07
10000027138;11943999060;03/08/2026;DELIVRD;S338;0,07
10000049450;11952901755;31/07/2026;DELIVRD;S599;0,07
10000018147;11920443030;08/08/2026;DELIVRD;S234;0,07
10000010162;11958657117;18/09/2026;DELIVRD;S140;0,07
10000044067;11924890990;15/08/2026;DELIVRD;S529;0,07
10000030007;11969895766;29/07/2026;DELIVRD;S363;0,07
10000040584;11996388439;20/08/2026;DELIVRD;S489;0,07
10000030945;11994088862;29/08/2026;DELIVRD;S379;0,07
10000012530;11988387434;28/08/2026;DELIVRD;S165;0,07
10000029858;11937102854;09/08/2026;DELIVRD;S361;0,07
10000045381;11927554964;13/09/2026;DELIVRD;S546;0,07
10000047406;11990512805;05/09/2026;DELIVRD;S574;0,07
10000014826;11982894477;04/09/2026;DELIVRD;S189;0,07
10000023655;11974418331;08/09/2026;DELIVRD;S297;0,07
10000048640;11974142265;24/08/2026;CLICK;S592;0,07
10000030279;11954440977;14/09/2026;DELIVRD;S368;0,07
10000041637;11955329991;07/08/2026;DELIVRD;S496;0,07
10000033880;11919668169;06/09/2026;UNDELIV;S421;0,07
10000022250;11936830448;28/08/2026;DELIVRD;S274;0,07
10000030007;11969895766;13/09/2026;DELIVRD;S362;0,07
10000009237;11969741812;29/07/2026;DELIVRD;S127;0,07
10000049883;11987266743;24/08/2026;UNDELIV;S608;0,07
10000020397;11981274148;05/08/2026;DELIVRD;S251;0,07
10000008427;11918429833;05/09/2026;DELIVRD;S115;0,07
10000048569;11934525524;15/09/2026;DELIVRD;S587;0,07
10000026166;11975430302;02/09/2026;DELIVRD;S329;0,07
10000000442;11938538251;05/08/2026;DELIVRD;S8;0,07
10000036129;11921727533;21/09/2026;DELIVRD;S438;0,07
10000009741;11964504816;01/08/2026;DELIVRD;S132;0,07
10000004600;11971934487;11/09/2026;DELIVRD;S70;0,07
10000010162;11958657117;16/08/2026;DELIVRD;S139;0,07
10000010596;11935606639;17/08/2026;DELIVRD;S143;0,07
10000003115;11943859311;20/09/2026;DELIVRD;S44;0,07
10000011053;11922007214;02/08/2026;DELIVRD;S147;0,07
10000002577;11971124923;12/09/2026;DELIVRD;S35;0,07
10000026832;11930421134;08/08/2026;DELIVRD;S332;0,07
10000002305;11993638503;27/08/2026;DELIVRD;S32;0,07
10000001414;11919196777;04/09/2026;DELIVRD;S17;0,07
10000005320;11916582607;15/08/2026;DELIVRD;S84;0,07
10000009822;11926444612;29/07/2026;DELIVRD;S134;0,07
10000020630;11930552371;15/09/2026;DELIVRD;S259;0,07
10000018066;11989047551;31/08/2026;DELIVRD;S232;0,07
10000031755;11974743230;17/08/2026;DELIVRD;S386;0,07
10000026166;11948199537;29/07/2026;DELIVRD;S326;0,07
10000033456;11976800348;31/07/2026;UNDELIV;S417;0,07
10000024708;11952399610;01/09/2026;DELIVRD;S310;0,07
10000043419;11950884443;31/08/2026;DELIVRD;S519;0,07
10000015121;11965243509;08/08/2026;EXPIRED;S195;0,07
10000032131;11941573535;06/09/2026;DELIVRD;S391;0,07
10000015806;11913600310;14/08/2026;DELIVRD;S203;0,07
10000025275;11922101856;15/09/2026;DELIVRD;S317;0,07
10000018309;11987585294;13/08/2026;DELIVRD;S237;0,07
10000040312;11946613462;17/09/2026;DELIVRD;S486;0,07
10000015040;11981441519;14/08/2026;DELIVRD;S191;0,07
10000043761;11927948365;31/07/2026;EXPIRED;S521;0,07
10000011487;11941715995;30/08/2026;DELIVRD;S152;0,07
10000022764;11942258945;21/08/2026;DELIVRD;S281;0,07
10000043761;11990465362;24/08/2026;DELIVRD;S524;0,07
10000029858;11970516875;23/08/2026;UNDELIV;S360;0,07
10000031240;11923838227;17/09/2026;DELIVRD;S383;0,07
10000010081;11990197611;07/08/2026;DELIVRD;S136;0,07
10000002810;11938716269;15/09/2026;DELIVRD;S41;0,07
10000004278;11964023778;08/08/2026;DELIVRD;S61;0,07
10000022926;11968416623;07/09/2026;DELIVRD;S284;0,07
10000002224;11961700055;04/08/2026;DELIVRD;S31;0,07
10000005835;11982503409;20/08/2026;DELIVRD;S89;0,07
10000004197;11998742485;03/09/2026;DELIVRD;S58;0,07
10000004510;11979583757;27/07/2026;DELIVRD;S69;0,07
10000026166;11975430302;14/09/2026;DELIVRD;S328;0,07
10000047244;11953309319;09/09/2026;DELIVRD;S571;0,07
10000022683;11922340723;28/08/2026;DELIVRD;S277;0,07
10000036390;11946685578;28/08/2026;DELIVRD;S441;0,07
10000032808;11973918769;09/09/2026;DELIVRD;S405;0,07
10000038849;11975208604;01/08/2026;DELIVRD;S470;0,07
10000009822;11926444612;30/07/2026;DELIVRD;S135;0,07
10000025356;11977946127;23/08/2026;DELIVRD;S318;0,07
