customer_doc,wa_number,event_at,status,message_id
10000007889,5511996368203,2026-08-01 15:31:00,failed_not_on_whatsapp,wamid.5b
10000020125,5511961226775,2026-08-01 09:12:00,delivered,wamid.105
10000030945,5511994088862,2026-07-28 14:59:00,read,wamid.184
10000036390,5511960435319,2026-09-03 15:14:00,delivered,wamid.1c6
10000011992,5511983074216,2026-08-30 09:37:00,blocked,wamid.91
10000043338,5511918137886,2026-08-28 08:47:00,read,wamid.232
10000024465,5511932511225,2026-09-19 17:58:00,read,wamid.136
10000018066,5511989047551,2026-08-24 12:43:00,delivered,wamid.ec
10000018813,5511977390918,2026-09-12 12:30:00,delivered,wamid.f3
10000003204,5511959512272,2026-09-01 19:02:00,failed_not_on_whatsapp,wamid.20
10000044148,5511980206603,2026-08-20 17:48:00,replied,wamid.23d
10000023221,5511983245898,2026-08-24 10:58:00,failed_not_on_whatsapp,wamid.129
10000009822,5511926444612,2026-08-11 15:30:00,read,wamid.7b
10000036048,5511992882398,2026-08-18 09:20:00,failed_not_on_whatsapp,wamid.1be
10000020559,5511959203071,2026-08-26 08:43:00,failed_not_on_whatsapp,wamid.109
10000039497,5511910412827,2026-09-17 08:34:00,delivered,wamid.1f8
10000046272,5511936709158,2026-08-17 17:33:00,failed_not_on_whatsapp,wamid.255
10000038415,5511981918425,2026-08-23 08:42:00,identity_verified,wamid.1e4
10000026832,5511930421134,2026-09-20 09:30:00,delivered,wamid.154
10000004782,5511998575748,2026-09-23 14:04:00,delivered,wamid.36
10000041637,5511955329991,2026-08-31 19:45:00,failed_not_on_whatsapp,wamid.214
10000011215,5511928012011,2026-09-21 11:59:00,delivered,wamid.8a
10000025003,5511992405066,2026-09-04 17:18:00,replied,wamid.141
10000002577,5511994525678,2026-09-23 17:43:00,failed_not_on_whatsapp,wamid.19
10000049530,5511977428032,2026-08-20 14:38:00,failed_not_on_whatsapp,wamid.280
10000004197,5511998742485,2026-08-06 13:53:00,failed_not_on_whatsapp,wamid.2d
10000000280,5511935808537,2026-08-28 14:18:00,delivered,wamid.4
10000046604,5511939159454,2026-09-12 19:04:00,failed_not_on_whatsapp,wamid.259
10000010910,5511973404979,2026-09-07 10:00:00,failed_not_on_whatsapp,wamid.89
10000045896,5511928503943,2026-08-09 17:19:00,failed_not_on_whatsapp,wamid.24d
10000042366,5511944863921,2026-08-30 10:23:00,delivered,wamid.223
10000031089,5511959873103,2026-08-18 11:19:00,replied,wamid.186
10000018902,5511920518444,2026-08-03 19:11:00,delivered,wamid.f4
10000049530,5511977428032,2026-08-30 12:25:00,failed_not_on_whatsapp,wamid.27f
10000002577,5511994525678,2026-09-01 14:31:00,failed_not_on_whatsapp,wamid.1c
10000046949,5511969144114,2026-08-04 17:24:00,read,wamid.25e
10000038415,5511981918425,2026-09-06 10:29:00,read,wamid.1e2
10000002143,5511954058573,2026-09-04 10:15:00,replied,wamid.13
10000005320,5511916582607,2026-08-12 12:45:00,failed_not_on_whatsapp,wamid.3e
10000036986,5511958663129,2026-09-21 08:28:00,replied,wamid.1d4
10000034003,5511955030548,2026-08-05 13:12:00,delivered,wamid.1ac
10000004197,5511996924061,2026-08-10 13:47:00,delivered,wamid.2c
10000031755,5511974743230,2026-09-08 10:54:00,delivered,wamid.18c
10000039144,5511951362065,2026-08-15 17:15:00,pending,wamid.1f4
10000048569,5511934525524,2026-08-02 17:19:00,failed_not_on_whatsapp,wamid.270
10000048305,5511966766698,2026-08-21 10:30:00,delivered,wamid.26d
10000015121,5511965243509,2026-09-12 12:42:00,failed_not_on_whatsapp,wamid.bc
10000012882,5511967790557,2026-08-25 12:00:00,failed_not_on_whatsapp,wamid.a0
10000006050,5511942691263,2026-08-06 11:51:00,failed_not_on_whatsapp,wamid.47
10000020710,5511947944260,2026-08-04 13:34:00,delivered,wamid.10b
10000032646,5511947711414,2026-09-03 09:27:00,wrong_person,wamid.196
10000008508,5511980260907,2026-07-30 10:42:00,delivered,wamid.62
10000040665,5511948243447,2026-09-21 19:46:00,failed_not_on_whatsapp,wamid.205
10000039144,5511951362065,2026-08-25 10:57:00,failed_not_on_whatsapp,wamid.1f3
10000038687,5511936930522,2026-08-04 18:24:00,delivered,wamid.1e7
10000017094,5511930858851,2026-08-05 13:03:00,read,wamid.de
10000035408,5511933999716,2026-08-21 08:26:00,failed_not_on_whatsapp,wamid.1b6
10000032647,5511930285078,2026-09-09 12:47:00,read,wamid.198
10000047406,5511962152370,2026-07-31 12:55:00,failed_not_on_whatsapp,wamid.267
10000016608,5511971303434,2026-07-27 16:23:00,delivered,wamid.d9
10000047163,5511955247029,2026-09-06 08:02:00,failed_not_on_whatsapp,wamid.262
10000036390,5511946685578,2026-08-02 12:41:00,pending,wamid.1c9
10000002577,5511998054615,2026-09-06 09:32:00,failed_not_on_whatsapp,wamid.18
10000026751,5511948208680,2026-08-30 17:44:00,delivered,wamid.153
10000027308,5511981988124,2026-09-05 14:24:00,failed_not_on_whatsapp,wamid.15a
10000004197,5511945507920,2026-08-20 14:33:00,failed_not_on_whatsapp,wamid.2b
10000011304,5511974082804,2026-07-28 17:39:00,replied,wamid.8c
10000030350,5511950170625,2026-09-11 14:34:00,failed_not_on_whatsapp,wamid.17c
10000007293,5511942657384,2026-09-15 19:14:00,delivered,wamid.52
10000016446,5511958852098,2026-09-02 15:22:00,delivered,wamid.d4
10000036986,5511958663129,2026-09-24 18:23:00,read,wamid.1d5
10000002143,5511919317495,2026-09-04 12:19:00,delivered,wamid.12
10000017337,5511954499873,2026-09-05 17:09:00,failed_not_on_whatsapp,wamid.e6
10000047597,5511926650536,2026-09-06 18:44:00,failed_not_on_whatsapp,wamid.269
10000039225,5511926381779,2026-08-17 08:33:00,wrong_person,wamid.1f5
10000007889,5511999941500,2026-08-05 18:59:00,failed_not_on_whatsapp,wamid.5a
10000037605,5511964262755,2026-08-01 18:37:00,failed_not_on_whatsapp,wamid.1d9
10000044229,5511996029038,2026-09-07 11:37:00,failed_not_on_whatsapp,wamid.23f
10000015040,5511917966873,2026-08-04 16:36:00,delivered,wamid.b8
10000034347,5511973674613,2026-09-17 19:01:00,read,wamid.1ae
10000005169,5511991804602,2026-08-25 08:22:00,failed_not_on_whatsapp,wamid.3d
10000030007,5511930144703,2026-09-13 15:34:00,blocked,wamid.177
10000014311,5511959095909,2026-09-09 17:39:00,replied,wamid.b3
10000007706,5511994676162,2026-08-13 18:55:00,delivered,wamid.59
10000027561,5511970315326,2026-07-31 09:34:00,pending,wamid.15e
10000042447,5511988060201,2026-08-02 09:34:00,failed_not_on_whatsapp,wamid.227
10000021601,5511970737878,2026-08-19 17:03:00,failed_not_on_whatsapp,wamid.112
10000034002,5511916118522,2026-09-06 19:51:00,delivered,wamid.1ab
10000047082,5511969590884,2026-08-05 18:09:00,read,wamid.261
10000025941,5511961121302,2026-09-08 08:21:00,failed_not_on_whatsapp,wamid.14d
10000031321,5511952746321,2026-09-06 16:58:00,failed_not_on_whatsapp,wamid.188
10000004359,5511946173157,2026-09-21 12:02:00,failed_not_on_whatsapp,wamid.2f
10000020710,5511947944260,2026-08-04 13:34:00,delivered,wamid.10b
10000015121,5511965243509,2026-08-26 16:06:00,failed_not_on_whatsapp,wamid.bd
10000031917,5511962342586,2026-08-21 18:10:00,delivered,wamid.18e
10000025356,5511977946127,2026-09-21 12:09:00,read,wamid.148
10000022926,5511966936428,2026-09-22 18:39:00,read,wamid.124
10000047406,5511986397410,2026-08-17 08:36:00,failed_not_on_whatsapp,wamid.268
10000028533,5511942522981,2026-08-21 12:10:00,delivered,wamid.16b
10000017841,5511910091737,2026-09-12 08:52:00,failed_not_on_whatsapp,wamid.eb
10000008850,5511954550177,2026-08-08 19:21:00,failed_not_on_whatsapp,wamid.67
10000038253,5511918791292,2026-09-04 13:35:00,delivered,wamid.1db
10000003620,5511999115205,2026-09-21 10:51:00,delivered,wamid.24
10000044229,5511996029038,2026-09-20 10:16:00,failed_not_on_whatsapp,wamid.240
10000001503,5511945650176,2026-08-08 12:33:00,failed_not_on_whatsapp,wamid.c
10000044733,5511986935230,2026-08-18 08:10:00,read,wamid.243
10000007889,5511999941500,2026-07-29 12:30:00,failed_not_on_whatsapp,wamid.5e
10000006130,5511927447248,2026-08-08 10:11:00,read,wamid.48
10000006726,5511993446356,2026-07-30 19:18:00,failed_not_on_whatsapp,wamid.4b
10000044652,5511972305089,2026-08-24 15:16:00,failed_not_on_whatsapp,wamid.242
10000013935,5511924679315,2026-09-07 13:38:00,failed_not_on_whatsapp,wamid.b0
10000022845,5511975337822,2026-07-29 12:39:00,failed_not_on_whatsapp,wamid.123
10000000280,5511935808537,2026-08-05 10:06:00,delivered,wamid.3
10000044067,5511976305077,2026-09-19 16:11:00,read,wamid.23b
10000016870,5511922485824,2026-08-16 13:04:00,delivered,wamid.dc
10000024384,5511986808685,2026-08-06 13:16:00,replied,wamid.135
10000023906,5511969890694,2026-08-12 11:42:00,read,wamid.133
10000032808,5511973918769,2026-09-03 13:26:00,identity_verified,wamid.19a
10000013692,5511963108878,2026-09-07 16:38:00,delivered,wamid.a9
10000010162,5511958657117,2026-08-13 19:23:00,read,wamid.80
10000038768,5511930127592,2026-08-03 11:09:00,read,wamid.1e9
10000041394,5511975485030,2026-09-01 11:59:00,delivered,wamid.211
10000033022,5511911137651,2026-09-22 10:37:00,delivered,wamid.19d
10000046868,5511928824809,2026-08-29 10:25:00,delivered,wamid.25d
10000036390,5511960435319,2026-08-26 18:41:00,blocked,wamid.1cb
10000001503,5511950264926,2026-07-29 09:10:00,failed_not_on_whatsapp,wamid.b
10000026913,5511929607576,2026-08-28 13:43:00,failed_not_on_whatsapp,wamid.158
10000045896,5511982897088,2026-09-09 11:43:00,wrong_person,wamid.24f
10000039730,5511927475058,2026-09-01 19:57:00,read,wamid.1fb
10000027804,5511941006711,2026-08-16 16:43:00,delivered,wamid.161
10000049107,5511924155900,2026-09-06 19:41:00,failed_not_on_whatsapp,wamid.27a
10000009580,5511950818905,2026-08-15 19:51:00,blocked,wamid.75
10000045896,5511928503943,2026-08-04 11:08:00,failed_not_on_whatsapp,wamid.250
10000012025,5511942301683,2026-09-05 17:47:00,identity_verified,wamid.97
10000001686,5511931172421,2026-08-27 09:37:00,read,wamid.d
10000044229,5511976514912,2026-09-02 19:59:00,delivered,wamid.23e
10000036471,5511930672747,2026-08-13 15:35:00,failed_not_on_whatsapp,wamid.1ce
10000020206,5511994695784,2026-09-04 16:26:00,wrong_person,wamid.107
10000004430,5511973083727,2026-08-15 08:21:00,read,wamid.31
10000049883,5511987266743,2026-09-18 14:32:00,failed_not_on_whatsapp,wamid.284
10000016012,5511911851322,2026-08-13 15:20:00,read,wamid.ca
10000038253,5511918791292,2026-08-30 14:41:00,delivered,wamid.1dd
10000025860,5511979552316,2026-08-19 10:37:00,failed_not_on_whatsapp,wamid.14c
10000038849,5511975208604,2026-08-01 15:02:00,wrong_person,wamid.1eb
10000040908,5511920974924,2026-09-07 15:45:00,delivered,wamid.20d
10000013269,5511992391596,2026-07-27 12:15:00,delivered,wamid.a7
10000042790,5511980166008,2026-08-12 14:08:00,wrong_person,wamid.22d
10000019208,5511953066216,2026-08-13 19:11:00,wrong_person,wamid.f7
10000042447,5511994254420,2026-07-30 19:48:00,failed_not_on_whatsapp,wamid.228
10000031593,5511972850928,2026-09-21 09:09:00,delivered,wamid.189
10000039225,5511969378298,2026-08-15 16:51:00,failed_not_on_whatsapp,wamid.1f6
10000015717,5511989131271,2026-09-03 09:04:00,read,wamid.c4
10000037443,5511976547299,2026-07-28 10:39:00,failed_not_on_whatsapp,wamid.1d6
10000011800,5511960666702,2026-08-09 13:26:00,delivered,wamid.90
10000026832,5511947864772,2026-08-02 19:00:00,failed_not_on_whatsapp,wamid.155
10000026166,5511975430302,2026-08-05 18:06:00,delivered,wamid.14f
10000033294,5511949536330,2026-08-09 10:57:00,delivered,wamid.1a2
10000019623,5511996888739,2026-08-15 13:42:00,read,wamid.101
10000028703,5511954543739,2026-08-18 16:14:00,read,wamid.16c
10000040150,5511945328305,2026-07-27 14:44:00,failed_not_on_whatsapp,wamid.200
10000048488,5511965947629,2026-08-30 14:27:00,failed_not_on_whatsapp,wamid.26f
10000021954,5511927231111,2026-08-29 19:06:00,failed_not_on_whatsapp,wamid.117
10000043761,5511990465362,2026-08-23 19:59:00,failed_not_on_whatsapp,wamid.238
10000025194,5511978524572,2026-08-17 10:31:00,read,wamid.143
10000028100,5511912912708,2026-08-13 15:23:00,failed_not_on_whatsapp,wamid.165
10000016284,5511928416255,2026-09-07 13:21:00,delivered,wamid.d0
10000034509,5511917293304,2026-08-28 08:18:00,failed_not_on_whatsapp,wamid.1b0
10000029262,5511928536762,2026-08-04 14:02:00,failed_not_on_whatsapp,wamid.16f
10000038920,5511980055957,2026-08-11 11:28:00,identity_verified,wamid.1f0
10000030430,5511924670297,2026-08-21 08:18:00,failed_not_on_whatsapp,wamid.17e
10000013854,5511919282319,2026-08-19 11:00:00,failed_not_on_whatsapp,wamid.ac
10000012025,5511916533225,2026-08-09 09:25:00,blocked,wamid.96
10000016446,5511958852098,2026-09-05 09:44:00,identity_verified,wamid.d3
10000017841,5511910091737,2026-09-01 13:46:00,failed_not_on_whatsapp,wamid.e9
10000018147,5511976596831,2026-08-07 19:32:00,read,wamid.ef
10000041122,5511935262608,2026-08-02 16:40:00,read,wamid.20f
10000030198,5511970899748,2026-08-02 15:14:00,delivered,wamid.179
10000041980,5511965701512,2026-08-20 09:32:00,failed_not_on_whatsapp,wamid.21c
10000012530,5511988387434,2026-08-11 14:53:00,replied,wamid.9d
10000027804,5511941006711,2026-09-14 08:19:00,delivered,wamid.162
10000014745,5511949203644,2026-09-19 18:24:00,read,wamid.b7
10000019542,5511916664050,2026-09-03 11:22:00,read,wamid.ff
10000004510,5511948658617,2026-07-29 09:44:00,failed_not_on_whatsapp,wamid.32
10000016101,5511995971459,2026-09-17 13:32:00,read,wamid.cb
10000022411,5511990985229,2026-08-25 18:21:00,failed_not_on_whatsapp,wamid.11b
10000015202,5511922494970,2026-08-09 18:39:00,read,wamid.bf
10000008850,5511954550177,2026-09-11 17:40:00,failed_not_on_whatsapp,wamid.68
10000041041,5511924271459,2026-09-16 14:25:00,delivered,wamid.20e
10000013854,5511919282319,2026-08-28 18:34:00,failed_not_on_whatsapp,wamid.ad
10000016446,5511958852098,2026-07-30 11:59:00,replied,wamid.d1
10000002810,5511964707061,2026-07-27 13:57:00,delivered,wamid.1d
10000010162,5511958657117,2026-09-08 08:45:00,read,wamid.7f
10000035661,5511998014684,2026-08-18 19:26:00,delivered,wamid.1ba
10000008427,5511918429833,2026-08-12 11:43:00,delivered,wamid.61
10000005916,5511959302863,2026-08-19 14:15:00,failed_not_on_whatsapp,wamid.45
10000004782,5511950071487,2026-09-22 09:32:00,read,wamid.35
10000046787,5511971995701,2026-08-31 13:40:00,failed_not_on_whatsapp,wamid.25b
10000035157,5511992208524,2026-08-30 15:07:00,blocked,wamid.1b3
10000030007,5511930144703,2026-08-08 14:55:00,delivered,wamid.178
10000045896,5511928503943,2026-09-18 14:36:00,failed_not_on_whatsapp,wamid.24e
10000008184,5511917003454,2026-08-20 11:10:00,failed_not_on_whatsapp,wamid.5f
10000012297,5511934679818,2026-09-19 09:08:00,delivered,wamid.9c
10000035319,5511953011925,2026-08-28 15:27:00,replied,wamid.1b5
10000009580,5511948124318,2026-09-15 13:28:00,delivered,wamid.73
10000040746,5511985572241,2026-09-03 12:39:00,replied,wamid.207
10000036471,5511995437748,2026-09-13 09:15:00,read,wamid.1cf
10000008184,5511931751079,2026-09-13 17:32:00,failed_not_on_whatsapp,wamid.60
10000011991,5511983074216,2026-08-06 14:42:00,delivered,wamid.92
10000028290,5511986378602,2026-08-04 08:13:00,failed_not_on_whatsapp,wamid.167
10000013005,5511946385762,2026-08-20 13:16:00,delivered,wamid.a5
10000015717,5511989131271,2026-08-05 16:20:00,read,wamid.c3
10000034851,5511915376584,2026-09-08 14:43:00,failed_not_on_whatsapp,wamid.1b1
10000024708,5511952399610,2026-08-04 10:26:00,read,wamid.13d
10000040827,5511929945631,2026-09-16 17:04:00,failed_not_on_whatsapp,wamid.209
10000027642,5511984016756,2026-07-28 10:22:00,delivered,wamid.160
10000011991,5511983074216,2026-09-08 12:53:00,wrong_person,wamid.93
10000037605,5511964262755,2026-08-01 18:37:00,failed_not_on_whatsapp,wamid.1d9
10000048640,5511974142265,2026-08-08 15:09:00,delivered,wamid.272
10000016446,5511958852098,2026-09-23 14:30:00,blocked,wamid.d2
10000003204,5511925372341,2026-09-11 12:42:00,failed_not_on_whatsapp,wamid.1f
10000002062,5511965259205,2026-08-15 09:24:00,failed_not_on_whatsapp,wamid.f
10000045209,5511928420515,2026-08-02 16:14:00,failed_not_on_whatsapp,wamid.247
10000008184,5511931751079,2026-09-13 17:32:00,failed_not_on_whatsapp,wamid.60
10000043680,5511926505688,2026-07-27 18:47:00,failed_not_on_whatsapp,wamid.234
10000024627,5511974709513,2026-08-12 18:57:00,delivered,wamid.139
10000021954,5511933783708,2026-08-02 09:27:00,delivered,wamid.114
10000049107,5511924155900,2026-08-31 18:04:00,pending,wamid.279
10000015393,5511981729237,2026-08-02 19:00:00,failed_not_on_whatsapp,wamid.c0
10000013773,5511975901885,2026-08-23 15:04:00,failed_not_on_whatsapp,wamid.ab
10000018570,5511930614492,2026-09-02 10:57:00,delivered,wamid.f1
10000049964,5511997254650,2026-08-11 17:23:00,delivered,wamid.287
10000030945,5511994088862,2026-09-14 18:29:00,delivered,wamid.183
10000038253,5511918791292,2026-09-21 14:15:00,delivered,wamid.1dc
10000004006,5511998641164,2026-09-09 13:43:00,wrong_person,wamid.2a
10000047244,5511953309319,2026-08-20 08:50:00,delivered,wamid.263
10000036200,5511965782199,2026-09-09 09:20:00,delivered,wamid.1c3
10000015202,5511947342819,2026-09-19 10:44:00,failed_not_on_whatsapp,wamid.be
10000035408,5511918808386,2026-08-30 10:44:00,failed_not_on_whatsapp,wamid.1b7
10000017841,5511910091737,2026-08-22 18:08:00,failed_not_on_whatsapp,wamid.ea
10000020559,5511960357475,2026-09-19 12:40:00,delivered,wamid.108
10000011304,5511974082804,2026-09-23 14:14:00,identity_verified,wamid.8d
10000027480,5511958072427,2026-07-28 12:54:00,read,wamid.15c
10000009318,5511976306502,2026-08-15 09:15:00,read,wamid.72
10000006300,5511969533928,2026-07-30 13:26:00,delivered,wamid.49
10000039578,5511944987861,2026-07-29 11:18:00,read,wamid.1f9
10000007021,5511933581357,2026-09-02 11:47:00,read,wamid.51
10000028703,5511954543739,2026-09-17 11:39:00,delivered,wamid.16d
10000009660,5511920901547,2026-09-04 19:52:00,read,wamid.7a
10000011649,5511980890196,2026-07-30 12:32:00,delivered,wamid.8f
10000019209,5511953066216,2026-09-21 10:32:00,read,wamid.f8
10000025194,5511932747608,2026-08-19 19:48:00,delivered,wamid.142
10000030945,5511994088862,2026-08-21 13:32:00,delivered,wamid.185
10000010243,5511962868861,2026-09-06 19:28:00,failed_not_on_whatsapp,wamid.81
10000045209,5511928420515,2026-08-14 16:31:00,failed_not_on_whatsapp,wamid.248
10000046515,5511949922892,2026-09-11 18:20:00,delivered,wamid.258
10000033294,5511949536330,2026-08-06 19:31:00,delivered,wamid.1a1
10000025941,5511940677709,2026-09-04 12:59:00,failed_not_on_whatsapp,wamid.14e
10000022845,5511960326016,2026-09-11 14:37:00,blocked,wamid.122
10000035823,5511934762712,2026-09-14 19:22:00,identity_verified,wamid.1bc
10000036552,5511987989327,2026-07-29 14:49:00,read,wamid.1d1
10000003549,5511935643159,2026-08-14 11:06:00,replied,wamid.22
10000028452,5511916618423,2026-08-14 13:09:00,delivered,wamid.169
10000048305,5511966766698,2026-08-19 12:56:00,delivered,wamid.26e
10000010910,5511923448342,2026-09-08 15:34:00,read,wamid.88
10000010839,5511920607151,2026-08-17 18:14:00,delivered,wamid.87
10000036390,5511946685578,2026-09-02 11:47:00,blocked,wamid.1ca
10000021792,5511976091781,2026-08-21 18:31:00,replied,wamid.113
10000024627,5511989060695,2026-07-30 18:11:00,failed_not_on_whatsapp,wamid.13a
10000025194,5511978524572,2026-09-19 10:50:00,delivered,wamid.144
10000049964,5511997254650,2026-09-01 11:24:00,delivered,wamid.286
10000032727,5511989932574,2026-09-24 19:46:00,delivered,wamid.199
10000041980,5511965701512,2026-08-08 14:06:00,failed_not_on_whatsapp,wamid.219
10000017841,5511910091737,2026-07-28 08:21:00,failed_not_on_whatsapp,wamid.e8
10000015121,5511965243509,2026-09-15 12:01:00,failed_not_on_whatsapp,wamid.ba
10000026166,5511975430302,2026-07-30 13:07:00,read,wamid.150
10000014230,5511972015859,2026-09-06 09:52:00,blocked,wamid.b2
10000041718,5511979174131,2026-08-27 11:01:00,wrong_person,wamid.216
10000019976,5511978090647,2026-08-20 16:37:00,delivered,wamid.104
10000035661,5511981157706,2026-09-09 16:35:00,delivered,wamid.1b9
10000042447,5511994254420,2026-08-09 18:30:00,failed_not_on_whatsapp,wamid.229
10000045381,5511960760544,2026-09-23 12:11:00,blocked,wamid.249
10000048640,5511974142265,2026-09-15 11:20:00,delivered,wamid.274
10000039730,5511945729141,2026-09-12 19:14:00,delivered,wamid.1fc
10000021369,5511974683506,2026-09-13 14:02:00,identity_verified,wamid.10f
10000042447,5511994254420,2026-08-29 10:30:00,failed_not_on_whatsapp,wamid.226
10000042609,5511969066531,2026-08-28 08:10:00,failed_not_on_whatsapp,wamid.22a
10000024627,5511989060695,2026-09-24 18:22:00,failed_not_on_whatsapp,wamid.13b
10000008931,5511920746667,2026-08-10 19:15:00,delivered,wamid.69
10000047082,5511969590884,2026-08-17 17:05:00,read,wamid.260
10000017175,5511929907683,2026-09-10 16:47:00,identity_verified,wamid.e0
10000042366,5511944863921,2026-09-16 17:24:00,read,wamid.222
10000009660,5511920901547,2026-09-05 17:42:00,replied,wamid.77
10000033294,5511949536330,2026-09-12 13:47:00,identity_verified,wamid.19f
10000012106,5511989412216,2026-08-16 19:15:00,failed_not_on_whatsapp,wamid.99
10000017256,5511984618850,2026-09-11 17:14:00,wrong_person,wamid.e1
10000004359,5511946173157,2026-08-26 19:15:00,failed_not_on_whatsapp,wamid.30
10000022500,5511990111922,2026-08-13 16:19:00,delivered,wamid.11e
10000024546,5511992510102,2026-08-29 10:18:00,failed_not_on_whatsapp,wamid.137
10000049883,5511958617120,2026-08-06 10:18:00,read,wamid.283
10000023493,5511983665549,2026-08-01 10:58:00,blocked,wamid.12a
