customer_id,phone,timestamp,outcome,call_id,cost
C0000197,+5511979878835,2026-08-11T10:27:00,NO_ANSWER,vb-282,0.12
C0000109,+5511923448342,2026-08-14T15:31:00,IDENTITY_CONFIRMED,vb-155,0.12
C0000214,+5511978038903,2026-08-13T15:03:00,NO_ANSWER,vb-303,0.12
C0000241,+5511956309454,2026-08-02T10:22:00,NO_ANSWER,vb-337,0.12
C0000117,+5511910404729,2026-09-23T11:42:00,NO_ANSWER,vb-170,0.12
C0000392,+5511962744287,2026-09-03T11:15:00,NO_ANSWER,vb-528,0.12
C0000257,+5511974732147,2026-09-03T18:47:00,NO_ANSWER,vb-353,0.12
C0000434,+5511950884443,2026-08-09T13:19:00,ANSWERED,vb-586,0.12
C0000414,+5511931653807,2026-08-26T12:57:00,NO_ANSWER,vb-561,0.12
C0000361,+5511975829146,2026-08-03T14:27:00,NO_ANSWER,vb-488,0.12
C0000302,+5511954440977,2026-08-24T16:34:00,NO_ANSWER,vb-420,0.12
C0000211,+5511986362294,2026-08-24T12:59:00,NO_ANSWER,vb-300,0.12
C0000449,+5511919180999,2026-09-17T10:02:00,NO_ANSWER,vb-605,0.12
C0000203,+5511960076822,2026-09-03T14:42:00,NO_ANSWER,vb-289,0.12
C0000028,+5511938716269,2026-08-04T12:56:00,ANSWERED,vb-35,0.12
C0000169,+5511941778964,2026-08-01T15:42:00,IDENTITY_CONFIRMED,vb-243,0.12
C0000140,+5511972151291,2026-09-13T11:31:00,NO_ANSWER,vb-199,0.12
C0000237,+5511994775473,2026-07-27T15:20:00,INVALID_NUMBER,vb-333,0.12
C0000053,+5511916582607,2026-09-08T14:11:00,NO_ANSWER,vb-74,0.12
C0000444,+5511979749603,2026-08-06T17:55:00,NO_ANSWER,vb-599,0.12
C0000332,+5511949536330,2026-08-06T08:17:00,NO_ANSWER,vb-454,0.12
C0000191,+5511964086249,2026-07-27T19:32:00,INVALID_NUMBER,vb-270,0.12
C0000099,+5511931386576,2026-09-08T13:38:00,NO_ANSWER,vb-136,0.12
C0000161,+5511992684436,2026-09-24T12:12:00,WRONG_PERSON,vb-228,0.12
C0000396,+5511972065617,2026-08-14T12:12:00,NO_ANSWER,vb-534,0.12
C0000039,+5511991378577,2026-09-03T18:25:00,NO_ANSWER,vb-51,0.12
C0000079,+5511978140959,2026-08-18T09:31:00,IDENTITY_CONFIRMED,vb-109,0.12
C0000432,+5511923332334,2026-09-08T15:22:00,NO_ANSWER,vb-585,0.12
C0000069,+5511916095815,2026-08-04T14:03:00,NO_ANSWER,vb-103,0.12
C0000368,+5511984981433,2026-08-29T12:32:00,WRONG_PERSON,vb-500,0.12
C0000105,+5511935606639,2026-09-13T12:10:00,NO_ANSWER,vb-148,0.12
C0000045,+5511979583757,2026-09-05T18:46:00,NO_ANSWER,vb-63,0.12
C0000424,+5511994254420,2026-08-13T10:32:00,NO_ANSWER,vb-576,0.12
C0000427,+5511926222417,2026-08-21T15:30:00,WRONG_PERSON,vb-580,0.12
C0000436,+5511947508257,2026-09-10T17:13:00,ANSWERED,vb-589,0.12
C0000050,+5511922130508,2026-08-10T17:05:00,NO_ANSWER,vb-66,0.12
C0000177,+5511986188876,2026-09-03T09:43:00,NO_ANSWER,vb-260,0.12
C0000352,+5511996996261,2026-08-15T19:37:00,NO_ANSWER,vb-480,0.12
C0000480,+5511960232033,2026-08-11T10:19:00,NO_ANSWER,vb-650,0.12
C0000228,+5511975337822,2026-09-08T16:17:00,INVALID_NUMBER,vb-322,0.12
C0000309,+5511994088862,2026-08-16T10:02:00,NO_ANSWER,vb-433,0.12
C0000266,+5511990128487,2026-07-27T17:44:00,NO_ANSWER,vb-365,0.12
C0000182,+5511919099261,2026-09-17T13:46:00,NO_ANSWER,vb-266,0.12
C0000440,+5511924890990,2026-08-14T19:34:00,NO_ANSWER,vb-595,0.12
C0000132,+5511941157840,2026-08-18T08:51:00,NO_ANSWER,vb-186,0.12
C0000113,+5511974082804,2026-09-24T10:18:00,NO_ANSWER,vb-161,0.12
C0000262,+5511920618223,2026-09-14T10:29:00,NO_ANSWER,vb-361,0.12
C0000303,+5511950170625,2026-08-26T19:17:00,NO_ANSWER,vb-423,0.12
C0000419,+5511973574016,2026-08-11T11:43:00,NO_ANSWER,vb-568,0.12
C0000247,+5511952399610,2026-09-18T16:55:00,NO_ANSWER,vb-342,0.12
C0000359,+5511930945115,2026-08-12T13:16:00,INVALID_NUMBER,vb-487,0.12
C0000368,+5511935288872,2026-08-04T10:42:00,NO_ANSWER,vb-499,0.12
C0000182,+5511919099261,2026-08-28T18:57:00,IDENTITY_CONFIRMED,vb-265,0.12
C0000036,+5511983871890,2026-08-18T19:24:00,NO_ANSWER,vb-45,0.12
C0000095,+5511948124318,2026-08-16T09:53:00,NO_ANSWER,vb-128,0.12
C0000214,+5511942331952,2026-08-31T15:17:00,NO_ANSWER,vb-304,0.12
C0000453,+5511960760544,2026-09-10T14:45:00,WRONG_PERSON,vb-614,0.12
C0000063,+5511918163847,2026-08-30T10:24:00,ANSWERED,vb-93,0.12
C0000432,+5511923332334,2026-08-28T12:28:00,NO_ANSWER,vb-584,0.12
C0000143,+5511959095909,2026-08-02T19:31:00,ANSWERED,vb-201,0.12
C0000089,+5511920746667,2026-08-14T18:18:00,NO_ANSWER,vb-122,0.12
C0000394,+5511994328498,2026-08-13T12:42:00,NO_ANSWER,vb-530,0.12
C0000322,+5511975323947,2026-08-28T12:05:00,ANSWERED,vb-447,0.12
C0000098,+5511926444612,2026-08-15T11:42:00,NO_ANSWER,vb-135,0.12
C0000298,+5511937102854,2026-08-25T08:33:00,NO_ANSWER,vb-408,0.12
C0000497,+5511917264306,2026-08-02T19:01:00,NO_ANSWER,vb-665,0.12
C0000262,+5511952530677,2026-09-24T16:59:00,ANSWERED,vb-360,0.12
C0000120,+5511923542127,2026-08-12T10:43:00,NO_ANSWER,vb-177,0.12
C0000465,+5511956544270,2026-08-22T09:21:00,NO_ANSWER,vb-629,0.12
C0000281,+5511938833029,2026-09-10T12:12:00,ANSWERED,vb-393,0.12
C0000113,+5511974082804,2026-08-04T12:56:00,IDENTITY_CONFIRMED,vb-163,0.12
C0000383,+5511986844836,2026-09-12T14:56:00,INVALID_NUMBER,vb-520,0.12
C0000166,+5511942559072,2026-08-08T19:30:00,IDENTITY_CONFIRMED,vb-235,0.12
C0000112,+5511971594457,2026-08-20T09:01:00,ANSWERED,vb-159,0.12
C0000249,+5511916986408,2026-09-07T18:29:00,NO_ANSWER,vb-344,0.12
C0000354,+5511921718382,2026-07-31T16:58:00,ANSWERED,vb-484,0.12
C0000477,+5511969372673,2026-08-23T08:11:00,NO_ANSWER,vb-646,0.12
C0000066,+5511990585678,2026-08-17T11:36:00,WRONG_PERSON,vb-98,0.12
C0000307,+5511974304823,2026-08-28T17:18:00,NO_ANSWER,vb-430,0.12
C0000486,+5511974142265,2026-08-09T15:25:00,NO_ANSWER,vb-658,0.12
C0000236,+5511928026223,2026-09-10T19:13:00,WRONG_PERSON,vb-330,0.12
C0000228,+5511935838575,2026-07-31T13:34:00,NO_ANSWER,vb-324,0.12
C0000222,+5511931600382,2026-08-23T15:41:00,NO_ANSWER,vb-316,0.12
C0000363,+5511960435319,2026-09-10T18:04:00,INVALID_NUMBER,vb-491,0.12
C0000438,+5511926564560,2026-08-14T08:59:00,NO_ANSWER,vb-592,0.12
C0000231,+5511948901209,2026-08-21T16:06:00,NO_ANSWER,vb-326,0.12
C0000085,+5511999170406,2026-09-13T13:46:00,ANSWERED,vb-118,0.12
C0000122,+5511934679818,2026-08-12T18:00:00,NO_ANSWER,vb-180,0.12
C0000298,+5511970516875,2026-08-27T09:55:00,INVALID_NUMBER,vb-411,0.12
C0000477,+5511975987111,2026-08-26T12:09:00,IDENTITY_CONFIRMED,vb-645,0.12
C0000069,+5511989609131,2026-09-05T14:12:00,NO_ANSWER,vb-106,0.12
C0000266,+5511990128487,2026-09-21T17:22:00,IDENTITY_CONFIRMED,vb-366,0.12
C0000202,+5511917786452,2026-08-07T08:29:00,INVALID_NUMBER,vb-288,0.12
C0000251,+5511997915178,2026-08-22T16:22:00,NO_ANSWER,vb-346,0.12
C0000168,+5511929109045,2026-08-28T09:45:00,NO_ANSWER,vb-239,0.12
C0000197,+5511923732098,2026-07-27T15:03:00,INVALID_NUMBER,vb-283,0.12
C0000310,+5511959873103,2026-08-29T12:58:00,NO_ANSWER,vb-436,0.12
C0000380,+5511975841004,2026-08-07T18:47:00,IDENTITY_CONFIRMED,vb-512,0.12
C0000069,+5511916095815,2026-08-04T14:03:00,NO_ANSWER,vb-103,0.12
C0000156,+5511919182050,2026-09-01T18:53:00,NO_ANSWER,vb-217,0.12
C0000285,+5511967722445,2026-08-06T13:30:00,WRONG_PERSON,vb-397,0.12
C0000218,+5511965629268,2026-09-03T15:06:00,ANSWERED,vb-312,0.12
C0000473,+5511911608113,2026-08-15T17:10:00,NO_ANSWER,vb-640,0.12
C0000318,+5511953671508,2026-09-11T08:28:00,ANSWERED,vb-441,0.12
C0000332,+5511949536330,2026-08-23T15:40:00,IDENTITY_CONFIRMED,vb-455,0.12
C0000351,+5511937802722,2026-09-19T08:47:00,ANSWERED,vb-476,0.12
C0000470,+5511969590884,2026-09-13T18:58:00,IDENTITY_CONFIRMED,vb-636,0.12
C0000147,+5511949203644,2026-09-09T10:33:00,NO_ANSWER,vb-205,0.12
C0000101,+5511958657117,2026-07-31T13:12:00,NO_ANSWER,vb-138,0.12
C0000265,+5511922019737,2026-09-07T19:16:00,WRONG_PERSON,vb-364,0.12
C0000280,+5511959891348,2026-08-30T13:07:00,ANSWERED,vb-391,0.12
C0000029,+5511966240084,2026-08-21T16:08:00,NO_ANSWER,vb-37,0.12
C0000152,+5511922494970,2026-08-06T08:34:00,NO_ANSWER,vb-214,0.12
C0000160,+5511911851322,2026-09-06T15:41:00,NO_ANSWER,vb-225,0.12
C0000167,+5511995354668,2026-09-24T15:08:00,NO_ANSWER,vb-238,0.12
C0000243,+5511932325960,2026-08-05T11:02:00,NO_ANSWER,vb-340,0.12
C0000175,+5511958199211,2026-08-02T09:49:00,NO_ANSWER,vb-256,0.12
C0000483,+5511979596863,2026-08-17T12:36:00,IDENTITY_CONFIRMED,vb-653,0.12
C0000401,+5511945400991,2026-08-09T11:51:00,NO_ANSWER,vb-541,0.12
C0000102,+5511984870921,2026-08-24T11:06:00,NO_ANSWER,vb-141,0.12
C0000368,+5511984981433,2026-08-29T12:32:00,WRONG_PERSON,vb-500,0.12
C0000048,+5511961167978,2026-08-08T18:41:00,NO_ANSWER,vb-64,0.12
C0000301,+5511990544341,2026-07-28T17:58:00,INVALID_NUMBER,vb-416,0.12
C0000208,+5511941474764,2026-08-18T17:10:00,INVALID_NUMBER,vb-296,0.12
C0000045,+5511979583757,2026-08-09T08:50:00,NO_ANSWER,vb-62,0.12
C0000185,+5511930614492,2026-08-28T13:17:00,INVALID_NUMBER,vb-267,0.12
C0000194,+5511914102122,2026-08-27T13:42:00,NO_ANSWER,vb-278,0.12
C0000092,+5511969741812,2026-09-23T10:26:00,ANSWERED,vb-127,0.12
C0000031,+5511956970882,2026-08-20T11:23:00,NO_ANSWER,vb-42,0.12
C0000037,+5511981690398,2026-08-29T17:36:00,NO_ANSWER,vb-48,0.12
C0000106,+5511933244151,2026-08-05T19:58:00,NO_ANSWER,vb-153,0.12
C0000112,+5511928012011,2026-09-17T19:02:00,NO_ANSWER,vb-158,0.12
C0000287,+5511937353754,2026-08-31T17:35:00,NO_ANSWER,vb-399,0.12
C0000217,+5511976091781,2026-09-16T18:04:00,ANSWERED,vb-310,0.12
C0000486,+5511974142265,2026-07-31T11:42:00,NO_ANSWER,vb-657,0.12
C0000474,+5511990512805,2026-08-06T13:05:00,WRONG_PERSON,vb-641,0.12
C0000259,+5511946231955,2026-08-26T12:12:00,WRONG_PERSON,vb-356,0.12
C0000377,+5511940980376,2026-08-10T18:28:00,WRONG_PERSON,vb-508,0.12
C0000236,+5511950999730,2026-08-07T18:21:00,ANSWERED,vb-331,0.12
C0000067,+5511913523729,2026-09-16T11:17:00,NO_ANSWER,vb-100,0.12
C0000148,+5511982894477,2026-08-24T15:47:00,NO_ANSWER,vb-208,0.12
C0000201,+5511961226775,2026-08-10T09:32:00,WRONG_PERSON,vb-285,0.12
C0000399,+5511973207479,2026-08-25T13:22:00,ANSWERED,vb-539,0.12
