data,id_cliente,tag,estado,prioridade,regua,passo,canal,contato,ordem_contato,condicao,data_fixa,spins_max,janela
2026-09-16,C0000187,S260813-M1-CPA-AV-T1,CPA,4,cpc,CPC A · negociação,discador,11984336480,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000193,S260828-B3-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11979287479,1,,False,,08:00-20:00
2026-09-16,C0000218,S260806-B2-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11914492485,1,,False,,08:00-20:00
2026-09-16,C0000241,S260807-M3-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11971824996,1,,False,,08:00-20:00
2026-09-16,C0000290,S260826-A3-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11957112540,1,,False,,08:00-20:00
2026-09-16,C0000293,S260804-B3-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11987831966,1,,False,,08:00-20:00
2026-09-16,C0000317,S260814-A3-CPA-DC-T1,CPA,4,cpc,CPC A · negociação,discador,11927601307,1,,False,3,08:00-20:00
2026-09-16,C0000317,S260814-A3-CPA-DC-T1,CPA,4,cpc,CPC A · negociação,discador,11936445939,2,,False,3,08:00-20:00
2026-09-16,C0000360,S260814-M2-CPA-RC-T1,CPA,4,cpc,CPC A · negociação,rcs,11910375303,1,,False,,08:00-20:00
2026-09-16,C0000369,S260828-M3-CPA-DC-T1,CPA,4,cpc,CPC A · negociação,discador,11993551409,1,,False,3,08:00-20:00
2026-09-16,C0000369,S260828-M3-CPA-DC-T1,CPA,4,cpc,CPC A · negociação,discador,11947875342,2,,False,3,08:00-20:00
2026-09-16,C0000381,S260828-M3-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11985316119,1,,False,,08:00-20:00
2026-09-16,C0000387,S260828-M1-CPA-WA-T1,CPA,4,cpc,CPC A · negociação,whatsapp,11956206961,1,,False,,08:00-20:00
2026-09-16,C0000016,S260813-M1-CPB-RC-T2,CPB,5,cpc,CPC B · T3,rcs,11969491792,1,,False,,08:00-20:00
2026-09-16,C0000024,S260823-M1-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11954147722,1,,False,,08:00-20:00
2026-09-16,C0000031,S260817-A2-CPB-EM-T2,CPB,5,cpc,CPC B · T3,email,cliente31_1@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000037,S260829-M2-CPB-DC-T3,CPB,5,cpc,rotação → sms,sms,11961614871,1,,False,,08:00-20:00
2026-09-16,C0000046,S260811-A1-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11993940881,1,,False,3,08:00-20:00
2026-09-16,C0000048,S260814-M3-CPB-RC-T2,CPB,5,cpc,CPC B · T3,rcs,11952889111,1,,False,,08:00-20:00
2026-09-16,C0000052,S260813-B1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,agente_voz,11915131948,1,,False,,08:00-20:00
2026-09-16,C0000052,S260813-B1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,discador,11915131948,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000053,S260821-B1-CPB-DC-T3,CPB,5,cpc,rotação → sms,sms,11964783656,1,,False,,08:00-20:00
2026-09-16,C0000053,S260821-B1-CPB-DC-T3,CPB,5,cpc,rotação → sms,email,cliente53_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000057,S260822-B1-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11925801589,1,,False,3,08:00-20:00
2026-09-16,C0000063,S260807-B2-CPB-WA-T2,CPB,5,cpc,CPC B · T3,whatsapp,11927719866,1,,False,,08:00-20:00
2026-09-16,C0000067,S260806-M1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,agente_voz,11945339330,1,,False,,08:00-20:00
2026-09-16,C0000067,S260806-M1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,discador,11945339330,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000067,S260806-M1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,agente_voz,11920801648,2,,False,,08:00-20:00
2026-09-16,C0000067,S260806-M1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,discador,11920801648,2,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000089,S260814-B2-CPB-WA-T2,CPB,5,cpc,CPC B · T3,whatsapp,11938283069,1,,False,,08:00-20:00
2026-09-16,C0000096,S260803-M3-CPB-WA-T2,CPB,5,cpc,CPC B · T3,whatsapp,11990546652,1,,False,,08:00-20:00
2026-09-16,C0000099,S260816-M1-CPB-WA-T1,CPB,5,cpc,CPC B · T2,whatsapp,11986760223,1,,False,,08:00-20:00
2026-09-16,C0000103,S260806-A2-CPB-RC-T2,CPB,5,cpc,CPC B · T3,rcs,11960761416,1,,False,,08:00-20:00
2026-09-16,C0000107,S260810-M1-CPB-WA-T2,CPB,5,cpc,CPC B · T3,whatsapp,11974094104,1,,False,,08:00-20:00
2026-09-16,C0000110,S260818-M1-CPB-WA-T1,CPB,5,cpc,CPC B · T2,whatsapp,11986683936,1,,False,,08:00-20:00
2026-09-16,C0000112,S260812-A2-CPB-RC-T3,CPB,5,cpc,rotação → agente_voz,agente_voz,11927888799,1,,False,,08:00-20:00
2026-09-16,C0000112,S260812-A2-CPB-RC-T3,CPB,5,cpc,rotação → agente_voz,discador,11927888799,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000113,S260807-M2-CPB-SM-T1,CPB,5,cpc,CPC B · T2,sms,11942846574,1,,False,,08:00-20:00
2026-09-16,C0000113,S260807-M2-CPB-SM-T1,CPB,5,cpc,CPC B · T2,email,cliente113_1@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000115,S260813-A3-CPB-DC-T2,CPB,5,cpc,CPC B · T3,discador,11957070125,1,,False,3,08:00-20:00
2026-09-16,C0000116,S260814-A2-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11929759605,1,,False,,08:00-20:00
2026-09-16,C0000123,S260812-A1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,agente_voz,11949661910,1,,False,,08:00-20:00
2026-09-16,C0000123,S260812-A1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,discador,11949661910,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000124,S260822-B1-CPB-RC-T2,CPB,5,cpc,CPC B · T3,rcs,11973785420,1,,False,,08:00-20:00
2026-09-16,C0000125,S260814-M1-CPB-WA-T2,CPB,5,cpc,CPC B · T3,whatsapp,11970704428,1,,False,,08:00-20:00
2026-09-16,C0000132,S260818-A2-CPB-AV-T3,CPB,5,cpc,rotação → discador,discador,11957492245,1,,False,3,08:00-20:00
2026-09-16,C0000133,S260815-M2-CPB-SM-T1,CPB,5,cpc,CPC B · T2,sms,11952250868,1,,False,,08:00-20:00
2026-09-16,C0000133,S260815-M2-CPB-SM-T1,CPB,5,cpc,CPC B · T2,email,cliente133_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000140,S260818-M2-CPB-DC-T3,CPB,5,cpc,rotação → sms,sms,11964312868,1,,False,,08:00-20:00
2026-09-16,C0000144,S260807-M1-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11929043893,1,,False,3,08:00-20:00
2026-09-16,C0000149,S260818-M2-CPB-DC-T3,CPB,5,cpc,rotação → sms,sms,11974344167,1,,False,,08:00-20:00
2026-09-16,C0000149,S260818-M2-CPB-DC-T3,CPB,5,cpc,rotação → sms,email,cliente149_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000156,S260803-M3-CPB-SM-T3,CPB,5,cpc,rotação → whatsapp,whatsapp,11911563234,1,,False,,08:00-20:00
2026-09-16,C0000164,S260816-B3-CPB-WA-T1,CPB,5,cpc,CPC B · T2,whatsapp,11975030611,1,,False,,08:00-20:00
2026-09-16,C0000168,S260823-M1-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11974097151,1,,False,,08:00-20:00
2026-09-16,C0000170,S260818-M2-CPB-SM-T2,CPB,5,cpc,CPC B · T3,sms,11944777568,1,,False,,08:00-20:00
2026-09-16,C0000176,S260831-M3-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11981126237,1,,False,,08:00-20:00
2026-09-16,C0000181,S260805-B2-CPB-DC-T3,CPB,5,cpc,rotação → sms,sms,11930462450,1,,False,,08:00-20:00
2026-09-16,C0000181,S260805-B2-CPB-DC-T3,CPB,5,cpc,rotação → sms,email,cliente181_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000186,S260823-M3-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11972032501,1,,False,3,08:00-20:00
2026-09-16,C0000188,S260827-M1-CPB-WA-T3,CPB,5,cpc,rotação → rcs,rcs,11936821558,1,,False,,08:00-20:00
2026-09-16,C0000191,S260814-B1-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11981548648,1,,False,,08:00-20:00
2026-09-16,C0000197,S260803-M2-CPB-SM-T1,CPB,5,cpc,CPC B · T2,sms,11990368682,1,,False,,08:00-20:00
2026-09-16,C0000197,S260803-M2-CPB-SM-T1,CPB,5,cpc,CPC B · T2,email,cliente197_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000201,S260804-M3-CPB-WA-T2,CPB,5,cpc,CPC B · T3,whatsapp,11921318048,1,,False,,08:00-20:00
2026-09-16,C0000202,S260807-M1-CPB-SM-T1,CPB,5,cpc,CPC B · T2,sms,11965293650,1,,False,,08:00-20:00
2026-09-16,C0000202,S260807-M1-CPB-SM-T1,CPB,5,cpc,CPC B · T2,email,cliente202_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000204,S260818-M1-CPB-WA-T1,CPB,5,cpc,CPC B · T2,whatsapp,11988219054,1,,False,,08:00-20:00
2026-09-16,C0000207,S260820-B3-CPB-RC-T2,CPB,5,cpc,CPC B · T3,rcs,11950328427,1,,False,,08:00-20:00
2026-09-16,C0000212,S260821-A2-CPB-DC-T2,CPB,5,cpc,CPC B · T3,discador,11947697936,1,,False,3,08:00-20:00
2026-09-16,C0000212,S260821-A2-CPB-DC-T2,CPB,5,cpc,CPC B · T3,discador,11933297872,2,,False,3,08:00-20:00
2026-09-16,C0000215,S260823-M1-CPB-AV-T3,CPB,5,cpc,rotação → discador,discador,11965260564,1,,False,3,08:00-20:00
2026-09-16,C0000216,S260806-A2-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11983624445,1,,False,3,08:00-20:00
2026-09-16,C0000216,S260806-A2-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11945637727,2,,False,3,08:00-20:00
2026-09-16,C0000221,S260818-B2-CPB-DC-T3,CPB,5,cpc,rotação → sms,sms,11947810286,1,,False,,08:00-20:00
2026-09-16,C0000223,S260816-M1-CPB-WA-T1,CPB,5,cpc,CPC B · T2,whatsapp,11964073285,1,,False,,08:00-20:00
2026-09-16,C0000224,S260812-B1-CPB-DC-T2,CPB,5,cpc,CPC B · T3,discador,11937600689,1,,False,3,08:00-20:00
2026-09-16,C0000225,S260807-A1-CPB-SM-T3,CPB,5,cpc,rotação → whatsapp,whatsapp,11966508191,1,,False,,08:00-20:00
2026-09-16,C0000231,S260818-M3-CPB-AV-T3,CPB,5,cpc,rotação → discador,discador,11923933938,1,,False,3,08:00-20:00
2026-09-16,C0000234,S260806-A2-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11990364806,1,,False,3,08:00-20:00
2026-09-16,C0000239,S260807-B3-CPB-SM-T3,CPB,5,cpc,rotação → whatsapp,whatsapp,11996052009,1,,False,,08:00-20:00
2026-09-16,C0000250,S260804-M1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,sms,11946370305,1,,False,,08:00-20:00
2026-09-16,C0000250,S260804-M1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,email,cliente250_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000254,S260831-A1-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11998331692,1,,False,3,08:00-20:00
2026-09-16,C0000255,S260810-B2-CPB-WA-T2,CPB,5,cpc,CPC B · T3,whatsapp,11919854962,1,,False,,08:00-20:00
2026-09-16,C0000258,S260819-M3-CPB-SM-T1,CPB,5,cpc,CPC B · T2,sms,11936347340,1,,False,,08:00-20:00
2026-09-16,C0000259,S260823-B1-CPB-SM-T1,CPB,5,cpc,CPC B · T2,sms,11985250194,1,,False,,08:00-20:00
2026-09-16,C0000261,S260806-M1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,sms,11927685202,1,,False,,08:00-20:00
2026-09-16,C0000261,S260806-M1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,email,cliente261_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000262,S260828-M1-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11940791351,1,,False,,08:00-20:00
2026-09-16,C0000267,S260829-B1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,sms,11971166711,1,,False,,08:00-20:00
2026-09-16,C0000267,S260829-B1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,email,cliente267_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000269,S260828-B1-CPB-WA-T1,CPB,5,cpc,rotação → rcs,rcs,11961904413,1,,False,,08:00-20:00
2026-09-16,C0000271,S260827-B1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,agente_voz,11953897371,1,,False,,08:00-20:00
2026-09-16,C0000271,S260827-B1-CPB-AV-T1,CPB,5,cpc,CPC B · T2,discador,11953897371,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000275,S260813-A2-CPB-DC-T1,CPB,5,cpc,CPC B · T2,discador,11979596589,1,,False,3,08:00-20:00
2026-09-16,C0000276,S260814-B1-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11971945724,1,,False,,08:00-20:00
2026-09-16,C0000277,S260819-M1-CPB-WA-T1,CPB,5,cpc,CPC B · T2,whatsapp,11939394757,1,,False,,08:00-20:00
2026-09-16,C0000281,S260811-M2-CPB-AV-T3,CPB,5,cpc,rotação → discador,discador,11946579456,1,,False,3,08:00-20:00
2026-09-16,C0000284,S260827-B2-CPB-RC-T2,CPB,5,cpc,CPC B · T3,rcs,11915589096,1,,False,,08:00-20:00
2026-09-16,C0000292,S260831-A3-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11958581300,1,,False,,08:00-20:00
2026-09-16,C0000294,S260828-A1-CPB-WA-T1,CPB,5,cpc,rotação → rcs,rcs,11988721701,1,,False,,08:00-20:00
2026-09-16,C0000297,S260824-A3-CPB-SM-T1,CPB,5,cpc,CPC B · T2,sms,11920804804,1,,False,,08:00-20:00
2026-09-16,C0000305,S260813-B3-CPB-WA-T1,CPB,5,cpc,CPC B · T2,whatsapp,11931479600,1,,False,,08:00-20:00
2026-09-16,C0000306,S260821-A1-CPB-AV-T3,CPB,5,cpc,rotação → discador,discador,11974082000,1,,False,3,08:00-20:00
2026-09-16,C0000306,S260821-A1-CPB-AV-T3,CPB,5,cpc,rotação → discador,discador,11939839227,2,,False,3,08:00-20:00
2026-09-16,C0000307,S260821-B1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,sms,11955475342,1,,False,,08:00-20:00
2026-09-16,C0000319,S260813-M2-CPB-RC-T2,CPB,5,cpc,CPC B · T3,rcs,11959897619,1,,False,,08:00-20:00
2026-09-16,C0000323,S260830-A1-CPB-WA-T3,CPB,5,cpc,rotação → rcs,rcs,11956687190,1,,False,,08:00-20:00
2026-09-16,C0000328,S260820-M3-CPB-SM-T3,CPB,5,cpc,rotação → whatsapp,whatsapp,11933782733,1,,False,,08:00-20:00
2026-09-16,C0000334,S260817-B1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,sms,11949199465,1,,False,,08:00-20:00
2026-09-16,C0000334,S260817-B1-CPB-SM-T2,CPB,5,cpc,CPC B · T3,email,cliente334_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000342,S260814-M2-CPB-SM-T1,CPB,5,cpc,CPC B · T2,sms,11950131721,1,,False,,08:00-20:00
2026-09-16,C0000348,S260804-A2-CPB-WA-T1,CPB,5,cpc,rotação → rcs,rcs,11989871861,1,,False,,08:00-20:00
2026-09-16,C0000353,S260808-M3-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11923360349,1,,False,,08:00-20:00
2026-09-16,C0000366,S260901-M3-CPB-AV-T1,CPB,5,cpc,CPC B · T2,agente_voz,11946995224,1,,False,,08:00-20:00
2026-09-16,C0000366,S260901-M3-CPB-AV-T1,CPB,5,cpc,CPC B · T2,discador,11946995224,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000366,S260901-M3-CPB-AV-T1,CPB,5,cpc,CPC B · T2,agente_voz,11929497739,2,,False,,08:00-20:00
2026-09-16,C0000366,S260901-M3-CPB-AV-T1,CPB,5,cpc,CPC B · T2,discador,11929497739,2,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000367,S260812-B2-CPB-RC-T1,CPB,5,cpc,CPC B · T2,rcs,11972639699,1,,False,,08:00-20:00
2026-09-16,C0000371,S260827-M3-CPB-EM-T2,CPB,5,cpc,CPC B · T3,email,cliente371_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000374,S260813-M3-CPB-WA-T1,CPB,5,cpc,CPC B · T2,whatsapp,11977051732,1,,False,,08:00-20:00
2026-09-16,C0000378,S260827-M2-CPB-SM-T3,CPB,5,cpc,rotação → whatsapp,whatsapp,11960814294,1,,False,,08:00-20:00
2026-09-16,C0000384,S260811-B2-CPB-SM-T3,CPB,5,cpc,rotação → whatsapp,whatsapp,11915527526,1,,False,,08:00-20:00
2026-09-16,C0000011,S260820-B1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11955330357,1,,False,,08:00-20:00
2026-09-16,C0000011,S260820-B1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11956911734,2,,False,,08:00-20:00
2026-09-16,C0000021,S260901-B1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11966070842,1,,False,,08:00-20:00
2026-09-16,C0000027,S260901-M3-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11927863466,1,,False,,08:00-20:00
2026-09-16,C0000027,S260901-M3-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11924081650,2,,False,,08:00-20:00
2026-09-16,C0000032,S260820-B2-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11989077952,1,,False,,08:00-20:00
2026-09-16,C0000045,S260901-M1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11961020143,1,,False,,08:00-20:00
2026-09-16,C0000049,S260820-M2-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11919685828,1,,False,,08:00-20:00
2026-09-16,C0000049,S260820-M2-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11922941619,2,,False,,08:00-20:00
2026-09-16,C0000066,S260828-M1-NCP-ND-G2,NCP,7,giro,G2-dia3,rcs,11979559423,1,,False,,08:00-20:00
2026-09-16,C0000071,S260826-B1-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11995117226,1,,False,,08:00-20:00
2026-09-16,C0000071,S260826-B1-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11995117226,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000073,S260901-M1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11910585413,1,,False,,08:00-20:00
2026-09-16,C0000073,S260901-M1-NCP-ND-G1,NCP,7,giro,G1-dia7,email,cliente73_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000073,S260901-M1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11922843161,2,,False,,08:00-20:00
2026-09-16,C0000085,S260826-M3-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11919663621,1,,False,,08:00-20:00
2026-09-16,C0000085,S260826-M3-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11919663621,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000088,S260820-B3-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11920119524,1,,False,,08:00-20:00
2026-09-16,C0000088,S260820-B3-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11960325994,2,,False,,08:00-20:00
2026-09-16,C0000090,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11935811244,1,,False,,08:00-20:00
2026-09-16,C0000090,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11935811244,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000090,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11915375567,2,,False,,08:00-20:00
2026-09-16,C0000090,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11915375567,2,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000090,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,agente_voz,11984396090,3,,False,,08:00-20:00
2026-09-16,C0000090,S260826-M1-NCP-ND-G2,NCP,7,giro,G2-dia5,discador,11984396090,3,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000100,S260824-A1-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11937727517,1,,False,,08:00-20:00
2026-09-16,C0000100,S260824-A1-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11963082563,2,,False,,08:00-20:00
2026-09-16,C0000104,S260816-B2-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11931438386,1,,False,,08:00-20:00
2026-09-16,C0000104,S260816-B2-NCP-ND-G3,NCP,7,giro,G3-dia7,email,cliente104_0@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000104,S260816-B2-NCP-ND-G3,NCP,7,giro,G3-dia7,email,cliente104_1@exemplo.com,2,,False,,08:00-20:00
2026-09-16,C0000108,S260816-B1-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11944986822,1,,False,,08:00-20:00
2026-09-16,C0000108,S260816-B1-NCP-ND-G3,NCP,7,giro,G3-dia7,email,cliente108_1@exemplo.com,1,,False,,08:00-20:00
2026-09-16,C0000108,S260816-B1-NCP-ND-G3,NCP,7,giro,G3-dia7,sms,11952690210,2,,False,,08:00-20:00
2026-09-16,C0000118,S260818-A2-NCP-ND-G3,NCP,7,giro,G3-dia5,agente_voz,11919296485,1,,False,,08:00-20:00
2026-09-16,C0000118,S260818-A2-NCP-ND-G3,NCP,7,giro,G3-dia5,discador,11919296485,1,se agente_voz sem contato no dia,False,3,08:00-20:00
2026-09-16,C0000148,S260828-M2-NCP-ND-G2,NCP,7,giro,G2-dia3,rcs,11964119584,1,,False,,08:00-20:00
2026-09-16,C0000148,S260828-M2-NCP-ND-G2,NCP,7,giro,G2-dia3,rcs,11986083931,2,,False,,08:00-20:00
2026-09-16,C0000154,S260820-M1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11919861394,1,,False,,08:00-20:00
2026-09-16,C0000159,S260820-B1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11958450602,1,,False,,08:00-20:00
2026-09-16,C0000159,S260820-B1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11939033221,2,,False,,08:00-20:00
2026-09-16,C0000165,S260824-M2-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11919857586,1,,False,,08:00-20:00
2026-09-16,C0000165,S260824-M2-NCP-ND-G2,NCP,7,giro,G2-dia7,sms,11987239871,2,,False,,08:00-20:00
2026-09-16,C0000167,S260901-A1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11931029055,1,,False,,08:00-20:00
2026-09-16,C0000167,S260901-A1-NCP-ND-G1,NCP,7,giro,G1-dia7,sms,11997790805,2,,False,,08:00-20:00
2026-09-16,C0000171,S260820-M1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11962214434,1,,False,,08:00-20:00
2026-09-16,C0000171,S260820-M1-NCP-ND-G3,NCP,7,giro,G3-dia3,rcs,11918783061,2,,False,,08:00-20:00
