cpf;contato;tipo;origem
100.000.017-67;(11) 98425-2420;telefone;cadastro
100.000.017-67;11947816686;telefone;bureau
100.000.018-48;11915917225;telefone;cadastro
100.000.018-48;(11) 99551-1909;telefone;enriquecimento
100.000.018-48;11969302158;telefone;cadastro
100.000.018-48;(11) 91129-7845;telefone;bureau
100.000.018-48;cliente18_0@exemplo.com;email;enriquecimento
100.000.018-48;cliente18_1@exemplo.com;email;cadastro
100.000.019-29;(11) 93819-5995;telefone;bureau
100.000.019-29;cliente19_0@exemplo.com;email;cadastro
100.000.020-62;11913326769;telefone;enriquecimento
100.000.020-62;(11) 96525-9205;telefone;cadastro
100.000.021-43;(11) 93992-0292;telefone;cadastro
100.000.021-43;(11) 95405-8573;telefone;bureau
100.000.021-43;(11) 91931-7495;telefone;cadastro
100.000.021-43;11996098221;telefone;bureau
100.000.021-43;cliente21_0@exemplo.com;email;bureau
100.000.021-43;cliente21_1@exemplo.com;email;cadastro
100.000.022-24;11968571795;telefone;enriquecimento
100.000.022-24;11961700055;telefone;bureau
100.000.022-24;11935511941;telefone;enriquecimento
100.000.023-05;11993638503;telefone;cadastro
100.000.023-05;11950308572;telefone;cadastro
100.000.023-05;11953779528;telefone;cadastro
100.000.023-05;11949682169;telefone;bureau
100.000.023-05;cliente23_0@exemplo.com;email;cadastro
100.000.023-05;cliente23_1@exemplo.com;email;bureau
100.000.024-96;11972409658;telefone;bureau
100.000.024-96;(11) 97860-8612;telefone;bureau
100.000.024-96;(11) 93277-5593;telefone;cadastro
100.000.024-96;11948089166;telefone;enriquecimento
100.000.024-96;cliente24_0@exemplo.com;email;bureau
100.000.025-77;11971124923;telefone;cadastro
100.000.025-77;11994525678;telefone;cadastro
100.000.025-77;(11) 96153-6717;telefone;enriquecimento
100.000.025-77;(11) 99805-4615;telefone;bureau
100.000.026-58;11999600766;telefone;bureau
100.000.026-58;cliente26_0@exemplo.com;email;cadastro
100.000.026-58;cliente26_1@exemplo.com;email;bureau
100.000.027-39;11970407340;telefone;bureau
100.000.027-39;11995585469;telefone;cadastro
100.000.027-39;cliente27_0@exemplo.com;email;enriquecimento
100.000.027-39;cliente27_1@exemplo.com;email;bureau
100.000.028-10;(11) 93871-6269;telefone;enriquecimento
100.000.028-10;(11) 96470-7061;telefone;cadastro
100.000.029-09;(11) 95007-9111;telefone;enriquecimento
100.000.029-09;(11) 96624-0084;telefone;bureau
100.000.029-09;11990967191;telefone;cadastro
100.000.029-09;11975529051;telefone;cadastro
100.000.030-34;(11) 98944-2503;telefone;cadastro
100.000.030-34;cliente30_0@exemplo.com;email;bureau
100.000.030-34;cliente30_1@exemplo.com;email;bureau
100.000.031-15;(11) 94385-9311;telefone;cadastro
100.000.031-15;(11) 98239-9599;telefone;bureau
100.000.031-15;(11) 95697-0882;telefone;enriquecimento
100.000.031-15;cliente31_0@exemplo.com;email;bureau
100.000.031-15;cliente31_1@exemplo.com;email;enriquecimento
100.000.032-04;11959512272;telefone;cadastro
100.000.032-04;11925372341;telefone;bureau
100.000.033-87;(11) 93661-9372;telefone;cadastro
100.000.033-87;(11) 99418-7049;telefone;enriquecimento
100.000.033-87;11950477742;telefone;cadastro
100.000.033-87;11926247735;telefone;bureau
100.000.034-68;(11) 99530-6788;telefone;bureau
100.000.034-68;(11) 93053-4124;telefone;cadastro
100.000.034-68;11997302916;telefone;bureau
100.000.034-68;11982232344;telefone;cadastro
100.000.034-68;cliente34_0@exemplo.com;email;cadastro
100.000.034-68;cliente34_1@exemplo.com;email;bureau
100.000.035-49;11953622663;telefone;cadastro
100.000.035-49;11944675473;telefone;cadastro
100.000.035-49;11947080140;telefone;bureau
100.000.035-49;(11) 93564-3159;telefone;enriquecimento
100.000.035-49;cliente35_0@exemplo.com;email;bureau
100.000.035-49;cliente35_1@exemplo.com;email;enriquecimento
100.000.036-20;11999115205;telefone;bureau
100.000.036-20;(11) 98125-9135;telefone;enriquecimento
100.000.036-20;(11) 98387-1890;telefone;bureau
100.000.036-20;11970900658;telefone;bureau
100.000.037-00;(11) 92349-2385;telefone;enriquecimento
100.000.037-00;11958436637;telefone;cadastro
100.000.037-00;11981690398;telefone;bureau
100.000.037-00;11916109013;telefone;cadastro
100.000.037-00;cliente37_0@exemplo.com;email;enriquecimento
100.000.037-00;cliente37_1@exemplo.com;email;cadastro
100.000.038-91;(11) 92531-2516;telefone;bureau
100.000.038-91;cliente38_0@exemplo.com;email;bureau
100.000.039-72;11991378577;telefone;cadastro
100.000.039-72;(11) 98013-8498;telefone;bureau
100.000.039-72;cliente39_0@exemplo.com;email;enriquecimento
100.000.040-06;11998641164;telefone;bureau
100.000.040-06;(11) 98408-7145;telefone;enriquecimento
100.000.041-97;(11) 94550-7920;telefone;cadastro
100.000.041-97;(11) 99874-2485;telefone;enriquecimento
100.000.041-97;(11) 93655-0845;telefone;bureau
100.000.041-97;11996924061;telefone;bureau
100.000.042-78;(11) 96402-3778;telefone;bureau
100.000.042-78;cliente42_0@exemplo.com;email;bureau
100.000.042-78;cliente42_1@exemplo.com;email;cadastro
100.000.043-59;(11) 94617-3157;telefone;enriquecimento
100.000.044-30;(11) 97308-3727;telefone;enriquecimento
100.000.044-30;11999943797;telefone;enriquecimento
100.000.044-30;(11) 96525-0068;telefone;bureau
100.000.044-30;11963747791;telefone;bureau
100.000.044-30;cliente44_0@exemplo.com;email;bureau
100.000.045-10;11979583757;telefone;bureau
100.000.045-10;11993940940;telefone;cadastro
100.000.045-10;(11) 91692-7215;telefone;bureau
100.000.045-10;11948658617;telefone;enriquecimento
100.000.046-00;11971934487;telefone;cadastro
100.000.046-00;(11) 99693-4122;telefone;enriquecimento
100.000.046-00;11949172995;telefone;enriquecimento
100.000.046-00;(11) 97475-9996;telefone;enriquecimento
100.000.046-00;cliente46_0@exemplo.com;email;enriquecimento
100.000.046-00;cliente46_1@exemplo.com;email;bureau
100.000.047-82;11978147397;telefone;enriquecimento
100.000.047-82;(11) 95007-1487;telefone;bureau
100.000.047-82;11998575748;telefone;bureau
100.000.047-82;cliente47_0@exemplo.com;email;enriquecimento
100.000.047-82;cliente47_1@exemplo.com;email;bureau
100.000.048-63;11915858241;telefone;enriquecimento
100.000.048-63;(11) 96116-7978;telefone;cadastro
100.000.048-63;11997512508;telefone;enriquecimento
100.000.048-63;(11) 91496-8688;telefone;enriquecimento
100.000.048-63;cliente48_0@exemplo.com;email;cadastro
100.000.048-63;cliente48_1@exemplo.com;email;enriquecimento
100.000.049-44;(11) 95544-0919;telefone;bureau
100.000.049-44;11920779739;telefone;bureau
100.000.049-44;cliente49_0@exemplo.com;email;cadastro
100.000.049-44;cliente49_1@exemplo.com;email;cadastro
100.000.050-88;11922130508;telefone;enriquecimento
100.000.050-88;11995060193;telefone;enriquecimento
100.000.050-88;11932329103;telefone;bureau
100.000.051-69;11991804602;telefone;cadastro
100.000.051-69;11993176117;telefone;enriquecimento
100.000.051-69;cliente51_0@exemplo.com;email;bureau
100.000.051-69;cliente51_1@exemplo.com;email;enriquecimento
100.000.052-40;(11) 98886-2539;telefone;bureau
100.000.052-40;(11) 94356-7615;telefone;cadastro
100.000.052-40;cliente52_0@exemplo.com;email;cadastro
100.000.053-20;11963124147;telefone;cadastro
100.000.053-20;(11) 91658-2607;telefone;bureau
100.000.053-20;11948412328;telefone;cadastro
100.000.054-01;11951464269;telefone;enriquecimento
100.000.054-01;11914478111;telefone;enriquecimento
100.000.055-92;(11) 93208-4778;telefone;enriquecimento
100.000.055-92;11974672520;telefone;bureau
100.000.055-92;(11) 94961-3214;telefone;cadastro
100.000.056-73;11984801233;telefone;bureau
100.000.056-73;(11) 91186-8130;telefone;cadastro
100.000.056-73;(11) 95947-0729;telefone;cadastro
100.000.056-73;(11) 98845-8327;telefone;cadastro
100.000.056-73;cliente56_0@exemplo.com;email;cadastro
100.000.057-54;11950559278;telefone;enriquecimento
100.000.058-35;11999991136;telefone;cadastro
100.000.058-35;(11) 98250-3409;telefone;cadastro
100.000.058-35;cliente58_0@exemplo.com;email;bureau
100.000.058-35;cliente58_1@exemplo.com;email;cadastro
100.000.059-16;(11) 95867-8896;telefone;bureau
100.000.059-16;11959302863;telefone;cadastro
100.000.059-16;cliente59_0@exemplo.com;email;cadastro
100.000.060-50;(11) 94269-1263;telefone;cadastro
100.000.060-50;cliente60_0@exemplo.com;email;enriquecimento
100.000.060-50;cliente60_1@exemplo.com;email;bureau
100.000.061-30;(11) 92744-7248;telefone;cadastro
100.000.062-11;11927013243;telefone;cadastro
100.000.062-11;cliente62_0@exemplo.com;email;enriquecimento
100.000.062-11;cliente62_1@exemplo.com;email;cadastro
100.000.063-00;11918163847;telefone;cadastro
100.000.063-00;11963904155;telefone;enriquecimento
100.000.063-00;11969533928;telefone;cadastro
100.000.063-00;cliente63_0@exemplo.com;email;cadastro
100.000.063-00;cliente63_1@exemplo.com;email;enriquecimento
100.000.064-83;11997874085;telefone;enriquecimento
100.000.064-83;11983998961;telefone;enriquecimento
100.000.064-83;(11) 97060-6674;telefone;bureau
100.000.064-83;11970867592;telefone;enriquecimento
100.000.064-83;cliente64_0@exemplo.com;email;enriquecimento
100.000.065-64;(11) 92746-3800;telefone;bureau
100.000.065-64;cliente65_0@exemplo.com;email;bureau
100.000.065-64;cliente65_1@exemplo.com;email;enriquecimento
100.000.066-45;11990585678;telefone;bureau
100.000.066-45;cliente66_0@exemplo.com;email;enriquecimento
100.000.066-45;cliente66_1@exemplo.com;email;enriquecimento
100.000.067-26;11993446356;telefone;bureau
100.000.067-26;(11) 91352-3729;telefone;bureau
100.000.067-26;11945896226;telefone;enriquecimento
100.000.067-26;(11) 95147-1222;telefone;bureau
100.000.068-07;11955754284;telefone;enriquecimento
100.000.068-07;11953537934;telefone;bureau
100.000.068-07;cliente68_0@exemplo.com;email;enriquecimento
100.000.068-07;cliente68_1@exemplo.com;email;enriquecimento
100.000.069-98;(11) 97876-5957;telefone;enriquecimento
100.000.069-98;11948016697;telefone;enriquecimento
100.000.069-98;11989609131;telefone;enriquecimento
100.000.069-98;11916095815;telefone;enriquecimento
100.000.070-21;11933581357;telefone;cadastro
100.000.070-21;cliente70_0@exemplo.com;email;enriquecimento
100.000.070-21;cliente70_1@exemplo.com;email;enriquecimento
100.000.071-02;11987277086;telefone;enriquecimento
100.000.071-02;cliente71_0@exemplo.com;email;enriquecimento
100.000.071-02;cliente71_1@exemplo.com;email;bureau
100.000.072-93;(11) 94265-7384;telefone;bureau
100.000.072-93;cliente72_0@exemplo.com;email;bureau
100.000.073-74;11956892354;telefone;enriquecimento
100.000.073-74;cliente73_0@exemplo.com;email;enriquecimento
100.000.073-74;cliente73_1@exemplo.com;email;bureau
100.000.074-55;(11) 98576-4804;telefone;bureau
100.000.074-55;11953380275;telefone;bureau
100.000.074-55;(11) 93026-1159;telefone;enriquecimento
100.000.074-55;11994743076;telefone;cadastro
100.000.074-55;cliente74_0@exemplo.com;email;bureau
100.000.075-36;11972104107;telefone;enriquecimento
100.000.075-36;cliente75_0@exemplo.com;email;bureau
100.000.075-36;cliente75_1@exemplo.com;email;bureau
100.000.076-17;11956095437;telefone;bureau
100.000.076-17;cliente76_0@exemplo.com;email;cadastro
100.000.076-17;cliente76_1@exemplo.com;email;enriquecimento
100.000.077-06;11994676162;telefone;cadastro
100.000.077-06;(11) 91884-6539;telefone;enriquecimento
100.000.077-06;11961883769;telefone;bureau
100.000.077-06;(11) 99812-2539;telefone;cadastro
100.000.078-89;(11) 95155-1377;telefone;bureau
100.000.078-89;11996368203;telefone;enriquecimento
100.000.078-89;(11) 99994-1500;telefone;enriquecimento
100.000.078-89;(11) 98065-1318;telefone;bureau
100.000.078-89;cliente78_0@exemplo.com;email;bureau
100.000.078-89;cliente78_1@exemplo.com;email;enriquecimento
100.000.079-60;(11) 97814-0959;telefone;bureau
100.000.079-60;cliente79_0@exemplo.com;email;enriquecimento
100.000.079-60;cliente79_1@exemplo.com;email;bureau
100.000.080-01;11965144509;telefone;bureau
100.000.080-01;11941880763;telefone;enriquecimento
100.000.080-01;cliente80_0@exemplo.com;email;enriquecimento
100.000.080-01;cliente80_1@exemplo.com;email;cadastro
100.000.081-84;11961254050;telefone;bureau
100.000.081-84;(11) 93175-1079;telefone;bureau
100.000.081-84;11928575536;telefone;bureau
100.000.081-84;(11) 91700-3454;telefone;cadastro
100.000.081-84;cliente81_0@exemplo.com;email;bureau
100.000.081-84;cliente81_1@exemplo.com;email;enriquecimento
100.000.082-65;(11) 97054-9373;telefone;cadastro
100.000.082-65;(11) 96568-6520;telefone;bureau
100.000.082-65;(11) 97737-8254;telefone;cadastro
100.000.082-65;11920952896;telefone;enriquecimento
100.000.083-46;(11) 97021-0270;telefone;bureau
100.000.083-46;11912550658;telefone;cadastro
100.000.084-27;(11) 91842-9833;telefone;enriquecimento
100.000.084-27;cliente84_0@exemplo.com;email;cadastro
100.000.085-08;11999170406;telefone;bureau
100.000.085-08;11980260907;telefone;bureau
100.000.085-08;cliente85_0@exemplo.com;email;cadastro
100.000.085-08;cliente85_1@exemplo.com;email;bureau
100.000.086-99;(11) 95627-8607;telefone;cadastro
100.000.086-99;cliente86_0@exemplo.com;email;bureau
100.000.086-99;cliente86_1@exemplo.com;email;enriquecimento
100.000.087-70;11974227366;telefone;bureau
100.000.087-70;(11) 91846-9210;telefone;bureau
100.000.087-70;11914963880;telefone;enriquecimento
100.000.087-70;11936772387;telefone;bureau
100.000.087-70;cliente87_0@exemplo.com;email;cadastro
100.000.088-50;(11) 95455-0177;telefone;cadastro
100.000.088-50;cliente88_0@exemplo.com;email;cadastro
100.000.089-31;(11) 96697-5380;telefone;enriquecimento
100.000.089-31;11934220459;telefone;enriquecimento
100.000.089-31;(11) 92074-6667;telefone;cadastro
100.000.089-31;cliente89_0@exemplo.com;email;bureau
100.000.090-75;(11) 92007-1854;telefone;bureau
100.000.090-75;11964520614;telefone;enriquecimento
100.000.090-75;11931473054;telefone;cadastro
100.000.090-75;11991547054;telefone;bureau
100.000.091-56;(11) 95993-0790;telefone;cadastro
100.000.091-56;(11) 92848-1124;telefone;cadastro
100.000.091-56;(11) 99718-2566;telefone;enriquecimento
100.000.091-56;11913478029;telefone;bureau
100.000.091-56;cliente91_0@exemplo.com;email;bureau
100.000.092-37;11919939096;telefone;cadastro
100.000.092-37;11969741812;telefone;enriquecimento
100.000.092-37;11952894344;telefone;enriquecimento
100.000.092-37;(11) 98381-9367;telefone;bureau
100.000.093-18;11976306502;telefone;cadastro
100.000.093-18;(11) 98435-9498;telefone;cadastro
100.000.093-18;cliente93_0@exemplo.com;email;bureau
100.000.093-18;cliente93_1@exemplo.com;email;enriquecimento
100.000.094-07;11996213226;telefone;enriquecimento
100.000.094-07;cliente94_0@exemplo.com;email;cadastro
100.000.095-80;(11) 92666-4623;telefone;cadastro
100.000.095-80;11950818905;telefone;enriquecimento
100.000.095-80;(11) 94026-2109;telefone;enriquecimento
100.000.095-80;11948124318;telefone;enriquecimento
100.000.095-80;cliente95_0@exemplo.com;email;cadastro
100.000.095-80;cliente95_1@exemplo.com;email;bureau
100.000.096-60;(11) 98564-7532;telefone;bureau
100.000.096-60;(11) 92090-1547;telefone;enriquecimento
100.000.096-60;cliente96_0@exemplo.com;email;enriquecimento
100.000.096-60;cliente96_1@exemplo.com;email;cadastro
100.000.097-41;11964504816;telefone;bureau
100.000.097-41;11918041391;telefone;enriquecimento
100.000.097-41;(11) 97233-6371;telefone;enriquecimento
100.000.097-41;cliente97_0@exemplo.com;email;cadastro
100.000.097-41;cliente97_1@exemplo.com;email;enriquecimento
100.000.098-22;11926444612;telefone;enriquecimento
100.000.099-03;11987535841;telefone;bureau
100.000.099-03;11931386576;telefone;bureau
100.000.099-03;cliente99_0@exemplo.com;email;cadastro
100.000.100-81;11990197611;telefone;enriquecimento
100.000.100-81;cliente100_0@exemplo.com;email;cadastro
100.000.100-81;cliente100_1@exemplo.com;email;cadastro
100.000.101-62;(11) 95865-7117;telefone;enriquecimento
100.000.102-43;(11) 96286-8861;telefone;enriquecimento
100.000.102-43;(11) 98487-0921;telefone;bureau
100.000.103-24;(11) 95401-8830;telefone;enriquecimento
100.000.103-24;11962741471;telefone;enriquecimento
100.000.103-24;(11) 95016-2553;telefone;cadastro
100.000.103-24;11978412668;telefone;cadastro
100.000.103-24;cliente103_0@exemplo.com;email;enriquecimento
100.000.104-05;(11) 99799-1930;telefone;cadastro
100.000.104-05;cliente104_0@exemplo.com;email;enriquecimento
100.000.104-05;cliente104_1@exemplo.com;email;enriquecimento
100.000.105-96;(11) 93560-6639;telefone;cadastro
100.000.105-96;11952103092;telefone;bureau
100.000.106-77;(11) 99888-2576;telefone;enriquecimento
100.000.106-77;(11) 93324-4151;telefone;enriquecimento
100.000.106-77;cliente106_0@exemplo.com;email;bureau
100.000.106-77;cliente106_1@exemplo.com;email;bureau
100.000.107-58;11940181142;telefone;bureau
100.000.107-58;(11) 94878-9478;telefone;enriquecimento
100.000.107-58;cliente107_0@exemplo.com;email;enriquecimento
100.000.107-58;cliente107_1@exemplo.com;email;cadastro
100.000.108-39;(11) 96295-3249;telefone;enriquecimento
100.000.108-39;(11) 92965-9692;telefone;enriquecimento
100.000.108-39;11920607151;telefone;bureau
100.000.108-39;11944419327;telefone;bureau
100.000.108-39;cliente108_0@exemplo.com;email;enriquecimento
100.000.108-39;cliente108_1@exemplo.com;email;enriquecimento
100.000.109-10;(11) 92344-8342;telefone;bureau
100.000.109-10;11973404979;telefone;cadastro
100.000.110-53;(11) 95310-6399;telefone;cadastro
100.000.110-53;(11) 92200-7214;telefone;enriquecimento
100.000.111-34;(11) 91487-7451;telefone;cadastro
100.000.111-34;11976489301;telefone;bureau
100.000.111-34;cliente111_0@exemplo.com;email;enriquecimento
100.000.112-15;11928012011;telefone;enriquecimento
100.000.112-15;11935878707;telefone;cadastro
100.000.112-15;(11) 97159-4457;telefone;cadastro
100.000.112-15;11911890348;telefone;bureau
100.000.112-15;cliente112_0@exemplo.com;email;bureau
100.000.112-15;cliente112_1@exemplo.com;email;bureau
100.000.113-04;11974082804;telefone;cadastro
100.000.114-87;11941715995;telefone;bureau
100.000.115-68;11959330907;telefone;enriquecimento
100.000.116-49;(11) 94321-4247;telefone;cadastro
100.000.116-49;11920988446;telefone;cadastro
100.000.116-49;(11) 98089-0196;telefone;cadastro
100.000.116-49;11985721444;telefone;bureau
100.000.116-49;cliente116_0@exemplo.com;email;bureau
100.000.116-49;cliente116_1@exemplo.com;email;bureau
100.000.117-20;11970858653;telefone;enriquecimento
100.000.117-20;11985686878;telefone;cadastro
100.000.117-20;11951361818;telefone;bureau
100.000.117-20;(11) 91040-4729;telefone;cadastro
100.000.118-00;(11) 93415-6684;telefone;cadastro
100.000.118-00;(11) 99668-8655;telefone;enriquecimento
100.000.118-00;(11) 96133-5545;telefone;bureau
100.000.118-00;(11) 96066-6702;telefone;cadastro
100.000.118-00;cliente118_0@exemplo.com;email;bureau
100.000.118-00;cliente118_1@exemplo.com;email;cadastro
100.000.119-91;(11) 91305-1483;telefone;enriquecimento
100.000.119-91;(11) 98307-4216;telefone;enriquecimento
100.000.120-25;11942301683;telefone;enriquecimento
100.000.120-25;(11) 92354-2127;telefone;cadastro
100.000.120-25;11916533225;telefone;cadastro
100.000.120-25;(11) 96891-6591;telefone;enriquecimento
100.000.121-06;(11) 99861-2211;telefone;cadastro
100.000.121-06;11965507111;telefone;bureau
100.000.121-06;(11) 98941-2216;telefone;cadastro
100.000.121-06;cliente121_0@exemplo.com;email;bureau
100.000.121-06;cliente121_1@exemplo.com;email;bureau
100.000.122-97;(11) 93467-9818;telefone;enriquecimento
100.000.122-97;(11) 94024-5233;telefone;bureau
100.000.122-97;(11) 97214-6184;telefone;cadastro
100.000.122-97;11965902739;telefone;bureau
100.000.123-78;11991197624;telefone;cadastro
100.000.123-78;11935254849;telefone;bureau
100.000.123-78;cliente123_0@exemplo.com;email;enriquecimento
100.000.123-78;cliente123_1@exemplo.com;email;enriquecimento
100.000.124-59;(11) 94256-0305;telefone;bureau
100.000.124-59;cliente124_0@exemplo.com;email;cadastro
100.000.124-59;cliente124_1@exemplo.com;email;enriquecimento
100.000.125-30;(11) 95298-0983;telefone;cadastro
100.000.125-30;11965556767;telefone;cadastro
100.000.125-30;11929585415;telefone;enriquecimento
100.000.125-30;11988387434;telefone;enriquecimento
100.000.125-30;cliente125_0@exemplo.com;email;enriquecimento
100.000.126-10;11996126771;telefone;enriquecimento
100.000.126-10;(11) 95726-8285;telefone;cadastro
100.000.126-10;11983356206;telefone;enriquecimento
100.000.126-10;cliente126_0@exemplo.com;email;cadastro
100.000.126-10;cliente126_1@exemplo.com;email;bureau
100.000.127-00;11941062464;telefone;bureau
100.000.127-00;(11) 93935-6057;telefone;bureau
100.000.127-00;cliente127_0@exemplo.com;email;enriquecimento
100.000.127-00;cliente127_1@exemplo.com;email;cadastro
100.000.128-82;11912300840;telefone;cadastro
100.000.128-82;(11) 96779-0557;telefone;bureau
100.000.128-82;11934060788;telefone;enriquecimento
100.000.129-63;11940314047;telefone;cadastro
100.000.129-63;11920820219;telefone;enriquecimento
100.000.129-63;(11) 99722-7356;telefone;enriquecimento
100.000.129-63;(11) 96090-3955;telefone;enriquecimento
100.000.129-63;cliente129_0@exemplo.com;email;cadastro
100.000.129-63;cliente129_1@exemplo.com;email;cadastro
100.000.130-05;(11) 94638-5762;telefone;bureau
100.000.131-88;11988790652;telefone;enriquecimento
100.000.131-88;cliente131_0@exemplo.com;email;enriquecimento
100.000.132-69;(11) 92052-6386;telefone;bureau
100.000.132-69;(11) 91720-7013;telefone;bureau
100.000.132-69;11941157840;telefone;bureau
100.000.132-69;(11) 99239-1596;telefone;cadastro
100.000.132-69;cliente132_0@exemplo.com;email;cadastro
100.000.133-40;(11) 94307-7929;telefone;enriquecimento
100.000.133-40;(11) 93069-9187;telefone;cadastro
100.000.133-40;(11) 93070-6693;telefone;bureau
100.000.133-40;(11) 95250-3832;telefone;bureau
100.000.133-40;cliente133_0@exemplo.com;email;cadastro
100.000.134-20;11984386123;telefone;bureau
100.000.134-20;cliente134_0@exemplo.com;email;bureau
100.000.134-20;cliente134_1@exemplo.com;email;cadastro
100.000.135-01;11961100987;telefone;bureau
100.000.135-01;11946093692;telefone;bureau
100.000.136-92;(11) 97145-3148;telefone;cadastro
100.000.136-92;(11) 96310-8878;telefone;enriquecimento
100.000.136-92;11993240786;telefone;enriquecimento
100.000.136-92;11969085720;telefone;cadastro
100.000.136-92;cliente136_0@exemplo.com;email;cadastro
100.000.136-92;cliente136_1@exemplo.com;email;bureau
100.000.137-73;11975901885;telefone;enriquecimento
100.000.137-73;(11) 95373-9710;telefone;bureau
100.000.137-73;11962738860;telefone;enriquecimento
100.000.137-73;cliente137_0@exemplo.com;email;enriquecimento
100.000.137-73;cliente137_1@exemplo.com;email;bureau
100.000.138-54;11919282319;telefone;bureau
100.000.138-54;(11) 96491-4054;telefone;bureau
100.000.138-54;(11) 95064-5509;telefone;bureau
100.000.138-54;cliente138_0@exemplo.com;email;bureau
100.000.138-54;cliente138_1@exemplo.com;email;cadastro
100.000.139-35;(11) 98206-2301;telefone;enriquecimento
100.000.139-35;11924679315;telefone;cadastro
100.000.139-35;(11) 95764-8477;telefone;cadastro
100.000.139-35;11992232236;telefone;bureau
100.000.139-35;cliente139_0@exemplo.com;email;cadastro
100.000.139-35;cliente139_1@exemplo.com;email;enriquecimento
100.000.140-79;(11) 97215-1291;telefone;cadastro
100.000.140-79;11977171380;telefone;enriquecimento
100.000.141-50;(11) 93776-5262;telefone;cadastro
100.000.141-50;(11) 92310-2741;telefone;cadastro
100.000.141-50;(11) 97072-6434;telefone;enriquecimento
100.000.141-50;cliente141_0@exemplo.com;email;cadastro
100.000.141-50;cliente141_1@exemplo.com;email;cadastro
100.000.142-30;(11) 97201-5859;telefone;cadastro
100.000.142-30;11934756698;telefone;bureau
100.000.142-30;cliente142_0@exemplo.com;email;cadastro
100.000.142-30;cliente142_1@exemplo.com;email;enriquecimento
100.000.143-11;11959095909;telefone;cadastro
100.000.143-11;cliente143_0@exemplo.com;email;cadastro
100.000.144-00;11992861016;telefone;bureau
100.000.144-00;cliente144_0@exemplo.com;email;cadastro
100.000.144-00;cliente144_1@exemplo.com;email;bureau
100.000.145-83;11990050918;telefone;bureau
100.000.145-83;(11) 93493-1439;telefone;cadastro
100.000.145-83;cliente145_0@exemplo.com;email;bureau
100.000.145-83;cliente145_1@exemplo.com;email;bureau
100.000.146-64;(11) 91128-6267;telefone;enriquecimento
100.000.146-64;cliente146_0@exemplo.com;email;cadastro
100.000.147-45;(11) 94920-3644;telefone;bureau
100.000.148-26;11982894477;telefone;bureau
100.000.148-26;cliente148_0@exemplo.com;email;cadastro
100.000.149-07;11970362053;telefone;bureau
100.000.149-07;(11) 92167-4661;telefone;cadastro
100.000.150-40;11917966873;telefone;bureau
100.000.150-40;(11) 98144-1519;telefone;bureau
100.000.150-40;cliente150_0@exemplo.com;email;bureau
100.000.151-21;11965243509;telefone;enriquecimento
100.000.151-21;11998032908;telefone;enriquecimento
100.000.152-02;(11) 97066-5302;telefone;cadastro
